# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.1694,0.0201,run,-30.0000,30.0000,-0.1704,0.0000,-0.0214,0.1918,393.5545,1600.0000,1058.1203,1354.7706,1.0000,1067,1286,1,2,,1847,1847,20.1304
6.1895,0.0201,run,-30.0000,30.0000,-0.1704,0.0000,-0.0152,0.1856,395.7165,1600.0000,1060.6959,1347.8711,1.0000,1067,1286,1,2,,1847,1847,20.1007
6.2095,0.0200,run,-31.0000,31.0000,-0.1761,0.0000,-0.0243,0.2004,403.4204,1600.0000,1041.5911,1351.5682,1.0000,1067,1286,1,2,,1847,1847,20.0463
6.2297,0.0202,run,-32.0000,32.0000,-0.1818,0.0000,-0.0307,0.2125,414.7243,1600.0000,1020.9290,1349.6223,1.0000,1067,1286,1,2,,1847,1847,20.1565
6.2613,0.0316,run,-33.0000,33.0000,-0.1874,0.0000,-0.0303,0.2178,431.0040,1600.0000,1000.5449,1337.4471,1.0000,1024,1349,1,2,,823,1847,31.5981
6.2812,0.0200,run,-33.0000,33.0000,-0.1874,0.0000,-0.0217,0.2091,435.8827,1600.0000,1002.3668,1325.8679,1.0000,1024,1349,1,2,,823,1847,19.9814
6.3014,0.0202,run,-34.0000,34.0000,-0.1931,0.0000,-0.0288,0.2220,445.1137,1600.0000,983.1965,1326.5761,1.0000,1024,1349,1,2,,823,1847,20.1586
6.3216,0.0202,run,-34.0000,34.0000,-0.1931,0.0000,-0.0205,0.2137,449.2150,1600.0000,985.5209,1316.0491,1.0000,1024,1349,1,2,,823,1847,20.2229
6.3417,0.0201,run,-35.0000,35.0000,-0.1988,0.0000,-0.0281,0.2269,457.8714,1600.0000,966.6542,1317.6031,1.0000,1024,1349,1,2,,823,1847,20.0995
6.3618,0.0201,run,-35.0000,35.0000,-0.1988,0.0000,-0.0200,0.2188,461.6009,1600.0000,969.1393,1307.6589,1.0000,1024,1349,1,2,,823,1847,20.0608
6.3818,0.0200,run,-35.0000,35.0000,-0.1988,0.0000,-0.0143,0.2131,462.1767,1600.0000,972.9952,1302.6514,1.0000,1024,1349,1,2,,823,1847,20.0392
6.4019,0.0201,run,-36.0000,36.0000,-0.2045,0.0000,-0.0236,0.2281,468.6550,1600.0000,954.9197,1307.7704,1.0000,1024,1349,1,2,,823,1847,20.0911
6.4220,0.0201,run,-36.0000,36.0000,-0.2045,0.0000,-0.0168,0.2213,471.1066,1600.0000,957.7062,1300.0807,1.0000,1024,1349,1,2,,823,1847,20.1103
6.4421,0.0200,run,-36.0000,36.0000,-0.2045,0.0000,-0.0120,0.2165,471.0000,1600.0000,961.5388,1296.4612,1.0000,1024,1349,1,2,,823,1847,20.0379
6.4642,0.0221,run,-36.0000,36.0000,-0.2045,0.0000,-0.0083,0.2128,469.0659,1600.0000,966.3269,1295.5414,1.0000,959,1303,1,2,,1847,1847,22.1466
6.4844,0.0202,run,-37.0000,37.0000,-0.2102,0.0000,-0.0193,0.2295,474.3386,1600.0000,948.1546,1303.1681,1.0000,959,1303,1,2,,1847,1847,20.1866
6.5045,0.0201,run,-37.0000,37.0000,-0.2102,0.0000,-0.0138,0.2239,476.2982,1600.0000,950.4784,1296.9252,1.0000,959,1303,1,2,,1847,1847,20.0792
6.5246,0.0201,run,-37.0000,37.0000,-0.2102,0.0000,-0.0098,0.2200,476.1658,1600.0000,953.6724,1293.9959,1.0000,959,1303,1,2,,1847,1847,20.1306
6.5446,0.0200,run,-38.0000,38.0000,-0.2158,0.0000,-0.0204,0.2363,482.6120,1600.0000,934.6231,1300.1529,1.0000,959,1303,1,2,,1847,1847,20.0201
6.5648,0.0201,run,-38.0000,38.0000,-0.2158,0.0000,-0.0146,0.2304,485.4723,1600.0000,936.3040,1292.7514,1.0000,959,1303,1,2,,1847,1847,20.1419
6.5848,0.0200,run,-38.0000,38.0000,-0.2158,0.0000,-0.0104,0.2262,486.0067,1600.0000,938.9944,1288.9923,1.0000,959,1303,1,2,,1847,1847,20.0338
6.6048,0.0200,run,-38.0000,38.0000,-0.2158,0.0000,-0.0074,0.2233,485.1050,1600.0000,942.1990,1287.5911,1.0000,959,1303,1,2,,1847,1847,20.0412
6.6251,0.0203,run,-39.0000,39.0000,-0.2215,0.0000,-0.0187,0.2402,491.2375,1600.0000,922.9795,1294.5455,1.0000,959,1303,1,2,,1847,1847,20.2517
6.6466,0.0215,stopping,-39.0000,39.0000,-0.0001,0.0000,-0.0131,0.0132,0.0000,0.0000,0.0000,0.0000,1.0000,959,1303,1,2,,1847,1847,21.5169
6.6766,0.0300,stopping,-39.0000,39.0000,-0.0001,0.0000,-0.0082,0.0083,0.0000,0.0000,0.0000,0.0000,1.0000,917,1272,1,2,,823,823,29.9525
6.6966,0.0200,stopping,-39.0000,39.0000,-0.0001,0.0000,-0.0058,0.0060,0.0000,0.0000,0.0000,0.0000,1.0000,917,1272,1,2,,823,823,20.0090
6.7167,0.0201,stopping,-40.0000,40.0000,-0.0001,0.0000,-0.0176,0.0177,0.0000,0.0000,0.0000,0.0000,1.0000,917,1272,1,2,,823,823,20.1255
6.7367,0.0200,stopping,-40.0000,40.0000,-0.0001,0.0000,-0.0125,0.0127,0.0000,0.0000,0.0000,0.0000,1.0000,917,1272,1,2,,823,823,19.9938
6.7569,0.0202,stopping,-39.0000,39.0000,-0.0001,0.0000,0.0045,-0.0043,0.0000,0.0000,0.0000,0.0000,1.0000,917,1272,1,2,,823,823,20.2301
6.7770,0.0201,stopping,-40.0000,40.0000,-0.0001,0.0000,-0.0102,0.0104,0.0000,0.0000,0.0000,0.0000,1.0000,917,1272,1,2,,823,823,20.0745
6.7970,0.0200,stopping,-39.0000,39.0000,-0.0001,0.0000,0.0061,-0.0060,0.0000,0.0000,0.0000,0.0000,1.0000,917,1272,1,2,,823,823,20.0318
6.8171,0.0201,stopping,-39.0000,39.0000,-0.0001,0.0000,0.0044,-0.0042,0.0000,0.0000,0.0000,0.0000,1.0000,917,1272,1,2,,823,823,20.1120
6.8373,0.0202,stopping,-39.0000,39.0000,-0.0001,0.0000,0.0031,-0.0030,0.0000,0.0000,0.0000,0.0000,1.0000,917,1272,1,2,,823,823,20.1662
6.8574,0.0201,stopping,-38.0000,38.0000,-0.0001,0.0000,0.0156,-0.0155,0.0000,0.0000,0.0000,0.0000,1.0000,917,1272,1,2,,823,823,20.0594
6.8797,0.0224,stopping,-38.0000,38.0000,-0.0001,0.0000,0.0108,-0.0107,0.0000,0.0000,0.0000,0.0000,1.0000,299,671,1,2,,823,823,22.3931
6.9001,0.0203,stopping,-37.0000,37.0000,-0.0001,0.0000,0.0211,-0.0209,0.0000,0.0000,0.0000,0.0000,1.0000,299,671,1,2,,823,823,20.2942
6.9200,0.0200,stopping,-37.0000,37.0000,-0.0001,0.0000,0.0150,-0.0149,0.0000,0.0000,0.0000,0.0000,1.0000,299,671,1,2,,823,823,19.9782
6.9402,0.0202,stopping,-37.0000,37.0000,-0.0001,0.0000,0.0107,-0.0106,0.0000,0.0000,0.0000,0.0000,1.0000,299,671,1,2,,823,823,20.1707
6.9603,0.0201,stopping,-36.0000,36.0000,-0.0001,0.0000,0.0211,-0.0209,0.0000,0.0000,0.0000,0.0000,1.0000,299,671,1,2,,823,823,20.0744
6.9804,0.0201,stopping,-36.0000,36.0000,-0.0001,0.0000,0.0150,-0.0149,0.0000,0.0000,0.0000,0.0000,1.0000,299,671,1,2,,823,823,20.0793
7.0004,0.0201,stopping,-35.0000,35.0000,-0.0001,0.0000,0.0241,-0.0240,0.0000,0.0000,0.0000,0.0000,1.0000,299,671,1,2,,823,823,20.0823
7.0206,0.0202,stopping,-35.0000,35.0000,-0.0001,0.0000,0.0172,-0.0171,0.0000,0.0000,0.0000,0.0000,1.0000,299,671,1,2,,823,823,20.1692
7.0407,0.0201,stopping,-34.0000,34.0000,-0.0001,0.0000,0.0257,-0.0255,0.0000,0.0000,0.0000,0.0000,1.0000,299,671,1,2,,823,823,20.1294
7.0608,0.0201,stopping,-34.0000,34.0000,-0.0001,0.0000,0.0183,-0.0182,0.0000,0.0000,0.0000,0.0000,1.0000,299,671,1,2,,823,823,20.0907
7.0819,0.0211,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0261,-0.0260,0.0000,0.0000,0.0000,0.0000,1.0000,-4,56,1,2,,5943,823,21.1200
7.1020,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0186,-0.0185,0.0000,0.0000,0.0000,0.0000,1.0000,-4,56,1,2,,5943,823,20.0619
7.1222,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0133,-0.0131,0.0000,0.0000,0.0000,0.0000,1.0000,-4,56,1,2,,5943,823,20.1883
7.1423,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0095,-0.0093,0.0000,0.0000,0.0000,0.0000,1.0000,-4,56,1,2,,5943,823,20.0600
7.1624,0.0201,stopping,-32.0000,32.0000,-0.0001,0.0000,0.0202,-0.0200,0.0000,0.0000,0.0000,0.0000,1.0000,-4,56,1,2,,5943,823,20.1182
7.1824,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0010,-0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,-4,56,1,2,,5943,823,20.0368
7.2025,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0007,-0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,-4,56,1,2,,5943,823,20.0787
7.2227,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0005,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,-4,56,1,2,,5943,823,20.1566
7.2428,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0004,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,-4,56,1,2,,5943,823,20.1860
7.2628,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0003,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-4,56,1,2,,5943,823,19.9992
7.2849,0.0221,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0002,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1,-2,1,2,,5943,5943,22.1000
7.3050,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0001,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,-2,1,2,,5943,5943,20.0744
7.3252,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,-2,1,2,,5943,5943,20.1613
7.3452,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1,-2,1,2,,5943,5943,20.0693
7.3653,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1,-2,1,2,,5943,5943,20.0799
7.3854,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1,-2,1,2,,5943,5943,20.0803
7.4055,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1,-2,1,2,,5943,5943,20.0720
7.4256,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1,-2,1,2,,5943,5943,20.1242
7.4457,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1,-2,1,2,,5943,5943,20.0790
7.4658,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,1,-2,1,2,,5943,5943,20.1360
7.4883,0.0225,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,22.4752
7.5083,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0174
7.5284,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1122
7.5486,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1936
7.5686,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0226
7.5887,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0890
7.6088,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0880
7.6291,0.0203,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.2545
7.6490,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,19.9648
7.6691,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1176
7.6915,0.0223,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,22.3085
7.7115,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0153
7.7317,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1862
7.7518,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0990
7.7718,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0439
7.7919,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0915
7.8120,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0766
7.8321,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1095
7.8521,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0812
7.8723,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1186
7.8949,0.0226,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,22.5820
7.9147,0.0199,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,19.8904
7.9347,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0156
7.9550,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.2037
7.9750,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0688
7.9951,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0946
8.0152,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0870
8.0353,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1316
8.0554,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0815
8.0756,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1445
8.0977,0.0221,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,22.1405
8.1177,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0182
8.1380,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.2389
8.1580,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0311
8.1781,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0782
8.1983,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1968
8.2184,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0997
8.2385,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0734
8.2585,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0856
8.2787,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1634
8.3013,0.0226,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,22.5646
8.3213,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0014
8.3415,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.2291
8.3615,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0352
8.3816,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0853
8.4017,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0980
8.4218,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0929
8.4419,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1008
8.4621,0.0202,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1625
8.4822,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0868
8.5048,0.0226,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,22.6272
8.5248,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0399
8.5451,0.0203,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.2657
8.5651,0.0200,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0183
8.5852,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0862
8.6053,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1092
8.6254,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1211
8.6455,0.0201,stopping,-33.0000,33.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0985
