# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.0322,0.0253,run,3.0000,-3.0000,0.0170,-0.0000,-0.0207,0.0037,114.8083,1600.0000,1482.3519,1488.0316,1.0000,1494,1479,1,1,,1847,1847,25.3115
6.0523,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0148,-0.0023,110.2699,1600.0000,1491.4815,1487.9787,1.0000,1494,1479,1,1,,1847,1847,20.0861
6.0724,0.0201,run,3.0000,-3.0000,0.0170,0.0000,-0.0105,-0.0065,104.4415,1600.0000,1500.5864,1490.5306,1.0000,1494,1479,1,1,,1847,1847,20.0955
6.0925,0.0201,run,2.0000,-2.0000,0.0114,0.0000,-0.0209,0.0096,102.4851,1600.0000,1490.1125,1504.9174,1.0000,1494,1479,1,1,,1847,1847,20.0894
6.1126,0.0201,run,2.0000,-2.0000,0.0114,0.0000,-0.0149,0.0036,98.0616,1600.0000,1499.1772,1504.6995,1.0000,1494,1479,1,1,,1847,1847,20.0960
6.1327,0.0201,run,2.0000,-2.0000,0.0114,0.0000,-0.0106,-0.0007,92.3123,1600.0000,1508.2377,1507.1377,1.0000,1494,1479,1,1,,1847,1847,20.0990
6.1528,0.0201,run,2.0000,-2.0000,0.0114,0.0000,-0.0076,-0.0038,85.9917,1600.0000,1516.9195,1511.0972,1.0000,1494,1479,1,1,,1847,1847,20.0931
6.1729,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0188,0.0131,83.9885,1600.0000,1505.8504,1526.1727,1.0000,1494,1479,1,1,,1847,1847,20.1407
6.1930,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0134,0.0077,79.8114,1600.0000,1514.1976,1526.1797,1.0000,1494,1479,1,1,,1847,1847,20.0787
6.2131,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0096,0.0039,74.4647,1600.0000,1522.5228,1528.5479,1.0000,1494,1479,1,1,,1847,1847,20.1085
6.2388,0.0256,run,1.0000,-1.0000,0.0057,0.0000,-0.0063,0.0007,67.0274,1600.0000,1532.4696,1533.4755,1.0000,1527,1532,1,1,,1847,1847,25.6274
6.2588,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0179,0.0179,65.6209,1600.0000,1520.5118,1548.2464,1.0000,1527,1532,1,1,,1847,1847,20.0859
6.2789,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0128,0.0128,62.0621,1600.0000,1528.0464,1547.8294,1.0000,1527,1532,1,1,,1847,1847,20.0973
6.2990,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0091,0.0091,57.3345,1600.0000,1535.6102,1549.7207,1.0000,1527,1532,1,1,,1847,1847,20.1002
6.3191,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0065,0.0065,52.0819,1600.0000,1542.8874,1552.9488,1.0000,1527,1532,1,1,,1847,1847,20.1219
6.3392,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0180,0.0237,54.5954,1600.0000,1527.0510,1563.7582,1.0000,1527,1532,1,1,,1847,1847,20.1008
6.3593,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0129,0.0186,54.3802,1600.0000,1531.2667,1559.9729,1.0000,1527,1532,1,1,,1847,1847,20.0835
6.3794,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0092,0.0149,52.5068,1600.0000,1535.9947,1558.9917,1.0000,1527,1532,1,1,,1847,1847,20.0885
6.3995,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0066,0.0122,49.6969,1600.0000,1540.8411,1559.7651,1.0000,1527,1532,1,1,,1847,1847,20.0900
6.4196,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0181,0.0294,54.2898,1600.0000,1522.9350,1568.4855,1.0000,1527,1532,1,1,,1847,1847,20.0947
6.4483,0.0287,run,-2.0000,2.0000,-0.0114,0.0000,-0.0115,0.0229,55.5212,1600.0000,1526.8043,1562.1533,1.0000,1517,1561,1,1,,823,1847,28.6959
6.4684,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0216,0.0387,62.6082,1600.0000,1507.4930,1567.2905,1.0000,1517,1561,1,1,,823,1847,20.0702
6.4884,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0154,0.0325,65.8491,1600.0000,1509.0431,1559.2587,1.0000,1517,1561,1,1,,823,1847,20.0837
6.5085,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0110,0.0280,66.6033,1600.0000,1511.7075,1555.0859,1.0000,1517,1561,1,1,,823,1847,20.0884
6.5286,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0213,0.0440,73.6649,1600.0000,1492.3173,1560.3530,1.0000,1517,1561,1,1,,823,1847,20.0876
6.5487,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0152,0.0379,76.9253,1600.0000,1493.7693,1552.3802,1.0000,1517,1561,1,1,,823,1847,20.0838
6.5688,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0108,0.0335,77.7294,1600.0000,1496.3270,1548.2141,1.0000,1517,1561,1,1,,823,1847,20.0838
6.5889,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0077,0.0304,76.9970,1600.0000,1499.4605,1546.5455,1.0000,1517,1561,1,1,,823,1847,20.1140
6.6090,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0055,0.0282,75.3587,1600.0000,1502.8093,1546.4733,1.0000,1517,1561,1,1,,823,1847,20.0837
6.6291,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0039,0.0266,73.2315,1600.0000,1506.1574,1547.3795,1.0000,1517,1561,1,1,,823,1847,20.1000
6.6539,0.0248,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0152,0.0436,79.2718,1600.0000,1487.0148,1554.4415,1.0000,1509,1547,1,1,,1847,1847,24.8285
6.6740,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0108,0.0392,81.4663,1600.0000,1488.1873,1548.8801,1.0000,1509,1547,1,1,,1847,1847,20.0910
6.6941,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0077,0.0361,81.9247,1600.0000,1490.1309,1546.0197,1.0000,1509,1547,1,1,,1847,1847,20.0934
6.7142,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0055,0.0339,81.3034,1600.0000,1492.4657,1544.9276,1.0000,1509,1547,1,1,,1847,1847,20.0926
6.7343,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0039,0.0323,80.0484,1600.0000,1494.9426,1544.9606,1.0000,1509,1547,1,1,,1847,1847,20.0858
6.7544,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0162,0.0503,86.3176,1600.0000,1474.7797,1552.5852,1.0000,1509,1547,1,1,,1847,1847,20.0977
6.7745,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0116,0.0456,89.5588,1600.0000,1475.1341,1545.7482,1.0000,1509,1547,1,1,,1847,1847,20.0958
6.7946,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0083,0.0423,90.8171,1600.0000,1476.4406,1541.9252,1.0000,1509,1547,1,1,,1847,1847,20.0953
6.8147,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0059,0.0400,90.8115,1600.0000,1478.2767,1540.1002,1.0000,1509,1547,1,1,,1847,1847,20.1107
6.8348,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0042,0.0383,90.0338,1600.0000,1480.3597,1539.5726,1.0000,1509,1547,1,1,,1847,1847,20.1069
6.8549,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0030,0.0371,88.8174,1600.0000,1482.5067,1539.8586,1.0000,1468,1537,1,1,,1847,1847,20.0953
6.8750,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0021,0.0362,87.3833,1600.0000,1484.6042,1540.6291,1.0000,1468,1537,1,1,,1847,1847,20.0844
6.8951,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0015,0.0356,85.8739,1600.0000,1486.5872,1541.6649,1.0000,1468,1537,1,1,,1847,1847,20.0974
6.9152,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0011,0.0352,84.3815,1600.0000,1488.4174,1542.8196,1.0000,1468,1537,1,1,,1847,1847,20.0922
6.9352,0.0201,run,-7.0000,7.0000,-0.0398,-0.0000,-0.0142,0.0539,90.8193,1600.0000,1467.4531,1550.9082,1.0000,1468,1537,1,1,,1847,1847,20.0879
6.9553,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0033,0.0308,89.6267,1600.0000,1486.5581,1534.1884,1.0000,1468,1537,1,1,,1847,1847,20.0891
6.9754,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0023,0.0317,88.1737,1600.0000,1487.2816,1536.3710,1.0000,1468,1537,1,1,,1847,1847,20.0862
6.9955,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0017,0.0324,86.6211,1600.0000,1488.3138,1538.4440,1.0000,1468,1537,1,1,,1847,1847,20.0855
7.0156,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0012,0.0329,85.0716,1600.0000,1489.4920,1540.3648,1.0000,1468,1537,1,1,,1847,1847,20.0844
7.0357,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0009,0.0332,83.5873,1600.0000,1490.7114,1542.1139,1.0000,1468,1537,1,1,,1847,1847,20.0878
7.0558,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0006,0.0335,82.2037,1600.0000,1491.9060,1543.6866,1.0000,1497,1541,1,1,,1847,1847,20.0945
7.0759,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0004,0.0336,80.9388,1600.0000,1493.0361,1545.0864,1.0000,1497,1541,1,1,,1847,1847,20.0928
7.0960,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0003,0.0338,79.7982,1600.0000,1494.0805,1546.3231,1.0000,1497,1541,1,1,,1847,1847,20.0952
7.1161,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0002,0.0339,78.7803,1600.0000,1495.0297,1547.4096,1.0000,1497,1541,1,1,,1847,1847,20.1029
7.1361,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0002,0.0339,77.8803,1600.0000,1495.8808,1548.3586,1.0000,1497,1541,1,1,,1847,1847,20.0833
7.1563,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0001,0.0340,77.0873,1600.0000,1496.6389,1549.1865,1.0000,1497,1541,1,1,,1847,1847,20.1218
7.1764,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0001,0.0340,76.3941,1600.0000,1497.3072,1549.9046,1.0000,1497,1541,1,1,,1847,1847,20.0997
7.1964,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0001,0.0340,75.7902,1600.0000,1497.8933,1550.5262,1.0000,1497,1541,1,1,,1847,1847,20.0859
7.2165,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0000,0.0340,75.2653,1600.0000,1498.4056,1551.0638,1.0000,1497,1541,1,1,,1847,1847,20.0913
7.2366,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0000,0.0341,74.8103,1600.0000,1498.8516,1551.5279,1.0000,1497,1541,1,1,,1847,1847,20.0931
7.2567,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0134,0.0150,78.8347,1600.0000,1509.5866,1532.7441,1.0000,1505,1550,1,1,,1847,1847,20.0976
7.2769,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0096,0.0188,80.5188,1600.0000,1504.9233,1534.0391,1.0000,1505,1550,1,1,,1847,1847,20.1045
7.2969,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0068,0.0216,80.7039,1600.0000,1502.6147,1535.9775,1.0000,1505,1550,1,1,,1847,1847,20.0866
7.3170,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0049,0.0235,79.9662,1600.0000,1501.8375,1538.2302,1.0000,1505,1550,1,1,,1847,1847,20.0872
7.3371,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0035,0.0249,78.6927,1600.0000,1502.0292,1540.5855,1.0000,1505,1550,1,1,,1847,1847,20.1149
7.3572,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0025,0.0259,77.1466,1600.0000,1502.8043,1542.9025,1.0000,1505,1550,1,1,,1847,1847,20.0956
7.3773,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0152,0.0075,79.9151,1600.0000,1514.2480,1525.9218,1.0000,1505,1550,1,1,,1847,1847,20.1202
7.3974,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0108,0.0119,80.2927,1600.0000,1510.5068,1528.9077,1.0000,1505,1550,1,1,,1847,1847,20.0851
7.4175,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0077,0.0150,79.1967,1600.0000,1509.2033,1532.4034,1.0000,1505,1550,1,1,,1847,1847,20.0847
7.4377,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0055,0.0172,77.2414,1600.0000,1509.4448,1536.0725,1.0000,1505,1550,1,1,,1847,1847,20.1152
7.4577,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0039,0.0188,74.8459,1600.0000,1510.6192,1539.6890,1.0000,1511,1529,1,1,,1847,1847,20.0914
7.4778,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0162,0.0008,76.6958,1600.0000,1522.6645,1523.9438,1.0000,1511,1529,1,1,,1847,1847,20.0941
7.4979,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0116,0.0055,76.1534,1600.0000,1519.6126,1528.0807,1.0000,1511,1529,1,1,,1847,1847,20.0885
7.5180,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0083,0.0088,74.1713,1600.0000,1519.0303,1532.6271,1.0000,1511,1529,1,1,,1847,1847,20.0906
7.5381,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0059,0.0112,71.3909,1600.0000,1519.9814,1537.2369,1.0000,1511,1529,1,1,,1847,1847,20.0915
7.5582,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0042,0.0128,68.2372,1600.0000,1521.8302,1541.6955,1.0000,1511,1529,1,1,,1847,1847,20.0902
7.5783,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0030,0.0140,64.9823,1600.0000,1524.1536,1545.8818,1.0000,1511,1529,1,1,,1847,1847,20.1071
7.5984,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0021,0.0149,61.8033,1600.0000,1526.6686,1549.7247,1.0000,1511,1529,1,1,,1847,1847,20.0924
7.6185,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0015,0.0155,58.7989,1600.0000,1529.1992,1553.2029,1.0000,1511,1529,1,1,,1847,1847,20.1003
7.6386,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0011,0.0160,56.0251,1600.0000,1531.6352,1556.3147,1.0000,1511,1529,1,1,,1847,1847,20.1042
7.6668,0.0282,run,-2.0000,2.0000,-0.0114,-0.0000,0.0127,-0.0013,57.6511,1600.0000,1543.3925,1541.3052,1.0000,1535,1553,1,1,,1847,1847,28.2370
7.6869,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0091,0.0023,56.9740,1600.0000,1541.2510,1544.8009,1.0000,1535,1553,1,1,,1847,1847,20.0989
7.7070,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0065,0.0049,55.2035,1600.0000,1541.0107,1548.5823,1.0000,1535,1553,1,1,,1847,1847,20.1038
7.7271,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0046,0.0067,52.8407,1600.0000,1541.9404,1552.3781,1.0000,1535,1553,1,1,,1847,1847,20.0818
7.7472,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0167,-0.0110,54.6282,1600.0000,1553.8979,1536.8457,1.0000,1535,1553,1,1,,1847,1847,20.0864
7.7673,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0119,-0.0062,53.9686,1600.0000,1550.8545,1541.2083,1.0000,1535,1553,1,1,,1847,1847,20.0889
7.7874,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0085,-0.0028,51.8373,1600.0000,1550.3421,1545.9833,1.0000,1535,1553,1,1,,1847,1847,20.1105
7.8075,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0061,-0.0004,48.8973,1600.0000,1551.3975,1550.8078,1.0000,1535,1553,1,1,,1847,1847,20.0989
7.8276,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0043,0.0014,45.5819,1600.0000,1553.3683,1555.4679,1.0000,1535,1553,1,1,,1847,1847,20.1077
7.8477,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0031,0.0026,42.1782,1600.0000,1555.8138,1559.8298,1.0000,1535,1553,1,1,,1847,1847,20.0850
7.8735,0.0258,run,-1.0000,1.0000,-0.0057,-0.0000,0.0020,0.0036,37.9835,1600.0000,1559.1961,1564.8369,1.0000,1548,1560,1,1,,1847,1847,25.8227
7.8936,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0149,-0.0149,39.3369,1600.0000,1572.1522,1549.1739,1.0000,1548,1560,1,1,,1847,1847,20.1301
7.9137,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0106,-0.0106,38.5451,1600.0000,1569.6506,1553.2592,1.0000,1548,1560,1,1,,1847,1847,20.0924
7.9338,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0076,-0.0076,36.4778,1600.0000,1569.3693,1557.6750,1.0000,1548,1560,1,1,,1847,1847,20.0834
7.9539,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0054,-0.0054,33.7144,1600.0000,1570.4566,1562.1146,1.0000,1548,1560,1,1,,1847,1847,20.0925
7.9740,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0038,-0.0038,30.6408,1600.0000,1572.3349,1566.3835,1.0000,1548,1560,1,1,,1847,1847,20.0853
7.9941,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0027,-0.0027,27.5028,1600.0000,1574.6199,1570.3744,1.0000,1548,1560,1,1,,1847,1847,20.0894
8.0142,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0020,-0.0020,24.4542,1600.0000,1577.0600,1574.0315,1.0000,1548,1560,1,1,,1847,1847,20.0934
8.0343,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0014,-0.0014,21.5842,1600.0000,1579.4957,1577.3359,1.0000,1548,1560,1,1,,1847,1847,20.1074
8.0544,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0010,-0.0010,18.9444,1600.0000,1581.8259,1580.2852,1.0000,1548,1560,1,1,,1847,1847,20.0924
8.0797,0.0254,run,-0.0000,0.0000,-0.0000,-0.0000,0.0007,-0.0007,16.0073,1600.0000,1584.5038,1583.4816,1.0000,1588,1584,1,1,,1847,1847,25.3594
8.0999,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,0.0005,-0.0005,13.9212,1600.0000,1586.4430,1585.7145,1.0000,1588,1584,1,1,,1847,1847,20.1583
8.1200,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0003,-0.0003,12.0789,1600.0000,1588.1809,1587.6612,1.0000,1588,1584,1,1,,1847,1847,20.0855
8.1401,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,10.4568,1600.0000,1589.7286,1589.3578,1.0000,1588,1584,1,1,,1847,1847,20.0852
8.1601,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0136,-0.0193,16.8944,1600.0000,1598.0049,1568.2063,1.0000,1588,1584,1,1,,1847,1847,20.0895
8.1802,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0037,0.0037,16.1747,1600.0000,1580.9466,1586.7040,1.0000,1588,1584,1,1,,1847,1847,20.0981
8.2003,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0027,0.0027,15.0705,1600.0000,1582.8758,1586.9832,1.0000,1588,1584,1,1,,1847,1847,20.0854
8.2205,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0115,-0.0172,19.9047,1600.0000,1593.3942,1566.7965,1.0000,1588,1584,1,1,,1847,1847,20.1144
8.2406,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0082,-0.0139,22.5303,1600.0000,1588.2158,1566.7237,1.0000,1588,1584,1,1,,1847,1847,20.0924
8.2606,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0059,-0.0115,23.7016,1600.0000,1585.2239,1567.3729,1.0000,1588,1584,1,1,,1847,1847,20.0863
8.2807,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0042,-0.0099,23.9364,1600.0000,1583.6897,1568.4376,1.0000,1587,1571,1,1,,1847,1847,20.0981
8.3008,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0030,-0.0087,23.5890,1600.0000,1583.1104,1569.7116,1.0000,1587,1571,1,1,,1847,1847,20.0928
8.3209,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0021,-0.0078,22.9002,1600.0000,1583.1381,1571.0615,1.0000,1587,1571,1,1,,1847,1847,20.0950
8.3410,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0015,-0.0072,22.0305,1600.0000,1583.5360,1572.4029,1.0000,1587,1571,1,1,,1847,1847,20.1078
8.3611,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0011,-0.0068,21.0857,1600.0000,1584.1442,1573.6844,1.0000,1587,1571,1,1,,1847,1847,20.1230
8.3812,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0008,-0.0065,20.1356,1600.0000,1584.8545,1574.8742,1.0000,1587,1571,1,1,,1847,1847,20.0934
8.4013,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0006,-0.0062,19.2207,1600.0000,1585.5984,1575.9603,1.0000,1587,1571,1,1,,1847,1847,20.0930
8.4214,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0004,-0.0061,18.3639,1600.0000,1586.3331,1576.9391,1.0000,1587,1571,1,1,,1847,1847,20.1135
8.4415,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0003,-0.0060,17.5790,1600.0000,1587.0309,1577.8110,1.0000,1587,1571,1,1,,1847,1847,20.0999
8.4617,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0002,-0.0059,16.8697,1600.0000,1587.6782,1578.5825,1.0000,1587,1571,1,1,,1847,1847,20.1114
8.4818,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,16.2365,1600.0000,1588.2671,1579.2600,1.0000,1582,1578,1,1,,1847,1847,20.0915
8.5018,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,15.6755,1600.0000,1588.7965,1579.8525,1.0000,1582,1578,1,1,,1847,1847,20.0855
8.5219,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,15.1814,1600.0000,1589.2680,1580.3691,1.0000,1582,1578,1,1,,1847,1847,20.0966
8.5420,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0057,14.7489,1600.0000,1589.6845,1580.8176,1.0000,1582,1578,1,1,,1847,1847,20.0856
8.5621,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,14.3716,1600.0000,1590.0503,1581.2064,1.0000,1582,1578,1,1,,1847,1847,20.0871
8.5822,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,14.0436,1600.0000,1590.3702,1581.5426,1.0000,1582,1578,1,1,,1847,1847,20.0877
8.6023,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.7591,1600.0000,1590.6489,1581.8330,1.0000,1582,1578,1,1,,1847,1847,20.0961
8.6223,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.5129,1600.0000,1590.8908,1582.0833,1.0000,1582,1578,1,1,,1847,1847,20.0870
8.6425,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.3003,1600.0000,1591.1005,1582.2989,1.0000,1582,1578,1,1,,1847,1847,20.0951
8.6626,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.1168,1600.0000,1591.2819,1582.4845,1.0000,1582,1578,1,1,,1847,1847,20.1111
8.6827,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.9586,1600.0000,1591.4386,1582.6442,1.0000,1587,1580,1,1,,1847,1847,20.1247
8.7028,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.8228,1600.0000,1591.5733,1582.7811,1.0000,1587,1580,1,1,,1847,1847,20.0799
8.7229,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.7059,1600.0000,1591.6894,1582.8987,1.0000,1587,1580,1,1,,1847,1847,20.0900
8.7429,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0134,-0.0248,20.4647,1600.0000,1598.6970,1560.3736,1.0000,1587,1580,1,1,,1847,1847,20.0906
8.7630,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0096,-0.0209,25.3514,1600.0000,1590.8363,1558.4609,1.0000,1587,1580,1,1,,1847,1847,20.0928
8.7831,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0068,-0.0182,28.2811,1600.0000,1585.7857,1557.6521,1.0000,1587,1580,1,1,,1847,1847,20.0843
8.8032,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0049,-0.0162,29.8956,1600.0000,1582.6581,1557.5507,1.0000,1587,1580,1,1,,1847,1847,20.0847
8.8233,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0035,-0.0148,30.6402,1600.0000,1580.8336,1557.8860,1.0000,1587,1580,1,1,,1847,1847,20.0948
8.8434,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0025,-0.0138,30.8220,1600.0000,1579.8812,1558.4749,1.0000,1587,1580,1,1,,1847,1847,20.1095
8.8636,0.0202,run,2.0000,-2.0000,0.0114,-0.0000,0.0018,-0.0131,30.6514,1600.0000,1579.5013,1559.1960,1.0000,1587,1580,1,1,,1847,1847,20.1511
8.8853,0.0218,run,2.0000,-2.0000,0.0114,-0.0000,0.0012,-0.0126,30.2328,1600.0000,1579.5056,1560.0289,1.0000,1584,1563,1,1,,1847,1847,21.7730
8.9055,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0009,-0.0122,29.7404,1600.0000,1579.7252,1560.7941,1.0000,1584,1563,1,1,,1847,1847,20.0984
8.9255,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0006,-0.0120,29.2037,1600.0000,1580.0673,1561.5252,1.0000,1584,1563,1,1,,1847,1847,20.0853
8.9456,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0004,-0.0118,28.6615,1600.0000,1580.4707,1562.2063,1.0000,1584,1563,1,1,,1847,1847,20.1053
8.9657,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0003,-0.0117,28.1391,1600.0000,1580.8942,1562.8276,1.0000,1584,1563,1,1,,1847,1847,20.0747
