# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
8.8560,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0025,-0.0025,17.5999,1600.0000,1584.3210,1580.4792,1.0000,1571,1587,1,1,,1847,1847,20.1057
8.8761,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0018,-0.0018,15.8856,1600.0000,1585.4844,1582.7443,1.0000,1571,1587,1,1,,1847,1847,20.1035
8.8963,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,0.0013,-0.0013,14.1810,1600.0000,1586.7956,1584.8425,1.0000,1571,1587,1,1,,1847,1847,20.1502
8.9164,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0009,-0.0009,12.5583,1600.0000,1588.1382,1586.7453,1.0000,1571,1587,1,1,,1847,1847,20.1065
8.9364,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0006,-0.0006,11.0525,1600.0000,1589.4445,1588.4506,1.0000,1571,1587,1,1,,1847,1847,20.0724
8.9625,0.0261,run,-0.0000,0.0000,-0.0000,-0.0000,0.0004,-0.0004,9.3198,1600.0000,1591.0068,1590.3536,1.0000,1594,1589,1,1,,1847,1847,26.0806
8.9826,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0003,-0.0003,8.1212,1600.0000,1592.1118,1591.6458,1.0000,1594,1589,1,1,,1847,1847,20.0888
9.0027,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,7.0545,1600.0000,1593.1117,1592.7793,1.0000,1594,1589,1,1,,1847,1847,20.0978
9.0228,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,6.1128,1600.0000,1594.0058,1593.7687,1.0000,1594,1589,1,1,,1847,1847,20.0959
9.0429,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,5.2861,1600.0000,1594.7984,1594.6293,1.0000,1594,1589,1,1,,1847,1847,20.0913
9.0629,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,4.5637,1600.0000,1595.4966,1595.3760,1.0000,1594,1589,1,1,,1847,1847,20.0916
9.0830,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,3.9347,1600.0000,1596.1084,1596.0223,1.0000,1594,1589,1,1,,1847,1847,20.0912
9.1031,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,3.3884,1600.0000,1596.6423,1596.5809,1.0000,1594,1589,1,1,,1847,1847,20.0969
9.1232,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,2.9153,1600.0000,1597.1066,1597.0628,1.0000,1594,1589,1,1,,1847,1847,20.0974
9.1434,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,2.5062,1600.0000,1597.5094,1597.4782,1.0000,1594,1589,1,1,,1847,1847,20.1050
9.1697,0.0264,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,2.0622,1600.0000,1597.9480,1597.9276,1.0000,1600,1597,1,1,,1847,1847,26.3772
9.1898,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,1.7708,1600.0000,1598.2365,1598.2219,1.0000,1600,1597,1,1,,1847,1847,20.0858
9.2101,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,1.5191,1600.0000,1598.4861,1598.4757,1.0000,1600,1597,1,1,,1847,1847,20.1704
9.2301,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,1.3031,1600.0000,1598.7006,1598.6932,1.0000,1600,1597,1,1,,1847,1847,20.1220
9.2502,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0134,-0.0191,8.9864,1600.0000,1605.7774,1576.2498,1.0000,1600,1597,1,1,,1847,1847,20.1297
9.2703,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0096,-0.0152,13.7946,1600.0000,1597.9977,1574.4131,1.0000,1600,1597,1,1,,1847,1847,20.0804
9.2904,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0068,-0.0125,16.6602,1600.0000,1593.0115,1573.6681,1.0000,1600,1597,1,1,,1847,1847,20.0883
9.3105,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0049,-0.0105,18.2208,1600.0000,1589.9367,1573.6218,1.0000,1600,1597,1,1,,1847,1847,20.1149
9.3306,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0035,-0.0092,18.9175,1600.0000,1588.1609,1574.0041,1.0000,1600,1597,1,1,,1847,1847,20.0933
9.3508,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0025,-0.0082,19.0583,1600.0000,1587.2490,1574.6344,1.0000,1600,1597,1,1,,1847,1847,20.1463
9.3708,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0018,-0.0074,18.8541,1600.0000,1586.9048,1575.3870,1.0000,1581,1576,1,1,,1847,1847,20.0804
9.3909,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0013,-0.0069,18.4468,1600.0000,1586.9203,1576.1860,1.0000,1581,1576,1,1,,1847,1847,20.1176
9.4110,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0009,-0.0066,17.9334,1600.0000,1587.1547,1576.9786,1.0000,1581,1576,1,1,,1847,1847,20.0888
9.4311,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0006,-0.0063,17.3754,1600.0000,1587.5135,1577.7357,1.0000,1581,1576,1,1,,1847,1847,20.0987
9.4512,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0005,-0.0061,16.8133,1600.0000,1587.9335,1578.4399,1.0000,1581,1576,1,1,,1847,1847,20.1060
9.4714,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0003,-0.0060,16.2717,1600.0000,1588.3737,1579.0828,1.0000,1581,1576,1,1,,1847,1847,20.1065
9.4915,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0002,-0.0059,15.7647,1600.0000,1588.8084,1579.6621,1.0000,1581,1576,1,1,,1847,1847,20.1234
9.5116,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0002,-0.0058,15.3006,1600.0000,1589.2210,1580.1777,1.0000,1581,1576,1,1,,1847,1847,20.0937
9.5317,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,14.8809,1600.0000,1589.6039,1580.6342,1.0000,1581,1576,1,1,,1847,1847,20.1165
9.5518,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,14.5060,1600.0000,1589.9526,1581.0354,1.0000,1581,1576,1,1,,1847,1847,20.1103
9.5719,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0057,14.1742,1600.0000,1590.2658,1581.3859,1.0000,1581,1581,1,1,,1847,1847,20.0875
9.5921,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.8813,1600.0000,1590.5453,1581.6922,1.0000,1581,1581,1,1,,1847,1847,20.1497
9.6122,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.6249,1600.0000,1590.7922,1581.9581,1.0000,1581,1581,1,1,,1847,1847,20.1447
9.6323,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.4019,1600.0000,1591.0084,1582.1878,1.0000,1581,1581,1,1,,1847,1847,20.0787
9.6523,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.2080,1600.0000,1591.1975,1582.3866,1.0000,1581,1581,1,1,,1847,1847,20.0919
9.6725,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.0397,1600.0000,1591.3624,1582.5583,1.0000,1581,1581,1,1,,1847,1847,20.1107
9.6925,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.8942,1600.0000,1591.5054,1582.7062,1.0000,1581,1581,1,1,,1847,1847,20.0885
9.7126,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.7685,1600.0000,1591.6293,1582.8337,1.0000,1581,1581,1,1,,1847,1847,20.0930
9.7328,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1581,1581,1,1,,1847,1847,20.1488
9.7529,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1581,1581,1,1,,1847,1847,20.0607
9.7729,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1538,1516,1,1,,823,823,20.0874
9.7930,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1538,1516,1,1,,823,823,20.0920
9.8131,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1538,1516,1,1,,823,823,20.0856
9.8332,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1538,1516,1,1,,823,823,20.0887
9.8533,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1538,1516,1,1,,823,823,20.1055
9.8734,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1538,1516,1,1,,823,823,20.0806
9.8934,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1538,1516,1,1,,823,823,20.0843
9.9136,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1538,1516,1,1,,823,823,20.1253
9.9346,0.0210,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1538,1516,1,1,,823,823,21.0281
9.9547,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1538,1516,1,1,,823,823,20.1077
9.9748,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0134,-0.0134,0.0000,0.0000,0.0000,0.0000,1.0000,941,917,1,1,,823,823,20.0827
9.9949,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0096,-0.0096,0.0000,0.0000,0.0000,0.0000,1.0000,941,917,1,1,,823,823,20.0845
10.0150,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0068,-0.0068,0.0000,0.0000,0.0000,0.0000,1.0000,941,917,1,1,,823,823,20.0858
10.0351,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0049,-0.0049,0.0000,0.0000,0.0000,0.0000,1.0000,941,917,1,1,,823,823,20.0903
10.0551,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0035,-0.0035,0.0000,0.0000,0.0000,0.0000,1.0000,941,917,1,1,,823,823,20.0839
10.0752,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0025,-0.0025,0.0000,0.0000,0.0000,0.0000,1.0000,941,917,1,1,,823,823,20.0848
10.0953,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0018,-0.0018,0.0000,0.0000,0.0000,0.0000,1.0000,941,917,1,1,,823,823,20.0862
10.1154,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0013,-0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,941,917,1,1,,823,823,20.0851
10.1355,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0009,-0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,941,917,1,1,,823,823,20.1094
10.1556,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0006,-0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,941,917,1,1,,823,823,20.0968
10.1757,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0005,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,333,310,1,1,,823,823,20.0768
10.1958,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,333,310,1,1,,823,823,20.0860
10.2159,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,333,310,1,1,,823,823,20.0987
10.2360,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,333,310,1,1,,823,823,20.1108
10.2561,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,333,310,1,1,,823,823,20.0963
10.2762,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,333,310,1,1,,823,823,20.0788
10.2962,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,333,310,1,1,,823,823,20.0887
10.3163,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,333,310,1,1,,823,823,20.0911
10.3365,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,333,310,1,1,,823,823,20.1006
10.3566,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,333,310,1,1,,823,823,20.1271
10.3767,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,0,1,1,,5943,5943,20.0821
10.3968,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,0,1,1,,5943,5943,20.1226
10.4168,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,0,1,1,,5943,5943,20.0857
10.4369,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,0,1,1,,5943,5943,20.0861
10.4570,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,0,1,1,,5943,5943,20.0872
10.4771,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,0,1,1,,5943,5943,20.0969
10.4972,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,0,1,1,,5943,5943,20.1069
10.5173,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,0,1,1,,5943,5943,20.0816
10.5374,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,0,1,1,,5943,5943,20.0899
10.5575,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-2,0,1,1,,5943,5943,20.0980
10.5776,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1009
10.5977,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0870
10.6178,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0958
10.6379,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0134,0.0134,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0848
10.6579,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0038,-0.0039,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0859
10.6780,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0027,-0.0027,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0816
10.6981,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0020,-0.0020,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0827
10.7182,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0014,-0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0841
10.7383,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0010,-0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0827
10.7584,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0007,-0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1121
10.7785,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0005,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0798
10.7986,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0004,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0860
10.8187,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0933
10.8388,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1243
10.8589,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0751
10.8789,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0857
10.8991,0.0202,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1520
10.9193,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1300
10.9394,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1274
10.9605,0.0210,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,21.0474
10.9805,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1033
11.0006,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0692
11.0207,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0968
11.0408,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0946
11.0609,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1257
11.0810,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0775
11.1011,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0944
11.1212,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0957
11.1413,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0935
11.1614,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1100
11.1815,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0907
11.2015,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0868
11.2217,0.0202,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1520
11.2418,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0975
11.2619,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0812
11.2820,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0927
11.3021,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0889
11.3221,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0878
11.3422,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0903
11.3623,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0982
11.3824,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0935
11.4025,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1177
11.4226,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0912
11.4427,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0876
11.4629,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1254
11.4830,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1208
11.5031,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1106
11.5232,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0856
11.5433,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1022
11.5634,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1147
11.5835,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1151
11.6036,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0868
11.6238,0.0202,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1530
11.6438,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0767
11.6639,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0906
11.6840,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0910
11.7041,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1007
11.7242,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0858
11.7443,0.0202,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1578
