# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
5.9624,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0039,-0.0096,29.3674,1600.0000,1578.0794,1563.1858,1.0000,1577,1578,1,1,,1847,1847,20.0895
5.9826,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0028,-0.0085,28.1642,1600.0000,1578.4068,1565.2648,1.0000,1577,1578,1,1,,1847,1847,20.1108
6.0026,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0020,-0.0077,26.7648,1600.0000,1579.1819,1567.2885,1.0000,1577,1578,1,1,,1847,1847,20.0965
6.0227,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0014,-0.0071,25.3033,1600.0000,1580.1983,1569.1952,1.0000,1577,1578,1,1,,1847,1847,20.0869
6.0428,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0010,-0.0067,23.8633,1600.0000,1581.3206,1570.9527,1.0000,1577,1578,1,1,,1847,1847,20.0882
6.0629,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0007,-0.0064,22.4953,1600.0000,1582.4620,1572.5473,1.0000,1577,1578,1,1,,1847,1847,20.0956
6.0894,0.0265,run,1.0000,-1.0000,0.0057,-0.0000,0.0005,-0.0062,20.8710,1600.0000,1583.8909,1574.3671,1.0000,1577,1573,1,1,,1847,1847,26.5166
6.1095,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0003,-0.0060,19.7544,1600.0000,1584.9019,1575.5893,1.0000,1577,1573,1,1,,1847,1847,20.0892
6.1296,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0002,-0.0059,18.7534,1600.0000,1585.8275,1576.6656,1.0000,1577,1573,1,1,,1847,1847,20.0881
6.1497,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0002,-0.0059,17.8641,1600.0000,1586.6631,1577.6087,1.0000,1577,1573,1,1,,1847,1847,20.0891
6.1698,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,17.0796,1600.0000,1587.4093,1578.4316,1.0000,1577,1573,1,1,,1847,1847,20.0912
6.1899,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,16.3909,1600.0000,1588.0706,1579.1476,1.0000,1577,1573,1,1,,1847,1847,20.1071
6.2100,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0057,15.7898,1600.0000,1588.6522,1579.7682,1.0000,1577,1573,1,1,,1847,1847,20.0959
6.2301,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,15.2669,1600.0000,1589.1612,1580.3050,1.0000,1577,1573,1,1,,1847,1847,20.0853
6.2502,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,14.8130,1600.0000,1589.6051,1580.7688,1.0000,1577,1573,1,1,,1847,1847,20.0896
6.2702,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,14.4201,1600.0000,1589.9910,1581.1689,1.0000,1577,1573,1,1,,1847,1847,20.0889
6.2904,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,14.0803,1600.0000,1590.3257,1581.5137,1.0000,1591,1573,1,1,,1847,1847,20.1022
6.3104,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.7873,1600.0000,1590.6151,1581.8103,1.0000,1591,1573,1,1,,1847,1847,20.0862
6.3305,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.5348,1600.0000,1590.8650,1582.0654,1.0000,1591,1573,1,1,,1847,1847,20.0882
6.3506,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.3174,1600.0000,1591.0806,1582.2846,1.0000,1591,1573,1,1,,1847,1847,20.0880
6.3707,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.1304,1600.0000,1591.2663,1582.4729,1.0000,1591,1573,1,1,,1847,1847,20.0863
6.3908,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.9696,1600.0000,1591.4262,1582.6346,1.0000,1591,1573,1,1,,1847,1847,20.1044
6.4109,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.8314,1600.0000,1591.5637,1582.7735,1.0000,1591,1573,1,1,,1847,1847,20.1072
6.4310,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.7130,1600.0000,1591.6817,1582.8924,1.0000,1591,1573,1,1,,1847,1847,20.0764
6.4511,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.6112,1600.0000,1591.7831,1582.9945,1.0000,1591,1573,1,1,,1847,1847,20.0891
6.4711,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.5239,1600.0000,1591.8701,1583.0820,1.0000,1591,1573,1,1,,1847,1847,20.0856
6.4912,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0134,0.0134,16.8655,1600.0000,1572.7609,1593.5082,1.0000,1599,1588,1,1,,1847,1847,20.0866
6.5113,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0096,0.0096,18.8261,1600.0000,1573.7761,1588.5716,1.0000,1599,1588,1,1,,1847,1847,20.1136
6.5314,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0068,0.0068,19.2490,1600.0000,1575.4735,1586.0285,1.0000,1599,1588,1,1,,1847,1847,20.0875
6.5515,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0049,0.0049,18.7165,1600.0000,1577.5184,1585.0486,1.0000,1599,1588,1,1,,1847,1847,20.0853
6.5716,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0035,0.0035,17.6219,1600.0000,1579.6921,1585.0641,1.0000,1599,1588,1,1,,1847,1847,20.0865
6.5917,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0025,0.0025,16.2287,1600.0000,1581.8551,1585.6874,1.0000,1599,1588,1,1,,1847,1847,20.0882
6.6118,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0018,0.0018,14.7094,1600.0000,1583.9239,1586.6573,1.0000,1599,1588,1,1,,1847,1847,20.1010
6.6319,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0013,0.0013,13.1768,1600.0000,1585.8483,1587.7982,1.0000,1599,1588,1,1,,1847,1847,20.0911
6.6520,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0009,0.0009,11.6989,1600.0000,1587.6055,1588.9966,1.0000,1599,1588,1,1,,1847,1847,20.0860
6.6721,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0006,0.0006,10.3151,1600.0000,1589.1886,1590.1811,1.0000,1599,1588,1,1,,1847,1847,20.0845
6.6921,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0005,0.0005,9.0455,1600.0000,1590.6005,1591.3085,1.0000,1579,1592,1,1,,1847,1847,20.0869
6.7122,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0003,0.0003,7.8979,1600.0000,1591.8496,1592.3547,1.0000,1579,1592,1,1,,1847,1847,20.0873
6.7323,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0002,0.0002,6.8721,1600.0000,1592.9477,1593.3081,1.0000,1579,1592,1,1,,1847,1847,20.0848
6.7524,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0002,0.0002,5.9628,1600.0000,1593.9086,1594.1657,1.0000,1579,1592,1,1,,1847,1847,20.0851
6.7725,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,5.1621,1600.0000,1594.7462,1594.9296,1.0000,1579,1592,1,1,,1847,1847,20.0867
6.7926,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,4.4607,1600.0000,1595.4739,1595.6047,1.0000,1579,1592,1,1,,1847,1847,20.0846
6.8127,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,3.8486,1600.0000,1596.1047,1596.1980,1.0000,1579,1592,1,1,,1847,1847,20.0878
6.8328,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,3.3162,1600.0000,1596.6505,1596.7171,1.0000,1579,1592,1,1,,1847,1847,20.0991
6.8529,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,2.8546,1600.0000,1597.1216,1597.1691,1.0000,1579,1592,1,1,,1847,1847,20.0932
6.8730,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,2.4553,1600.0000,1597.5278,1597.5617,1.0000,1579,1592,1,1,,1847,1847,20.0904
6.8931,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,2.1103,1600.0000,1597.8776,1597.9018,1.0000,1589,1598,1,1,,1847,1847,20.0932
6.9131,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,1.8127,1600.0000,1598.1787,1598.1959,1.0000,1589,1598,1,1,,1847,1847,20.0929
6.9332,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,1.5564,1600.0000,1598.4375,1598.4498,1.0000,1589,1598,1,1,,1847,1847,20.0929
6.9533,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,1.3357,1600.0000,1598.6599,1598.6686,1.0000,1589,1598,1,1,,1847,1847,20.0908
6.9734,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,1.1460,1600.0000,1598.8509,1598.8571,1.0000,1589,1598,1,1,,1847,1847,20.0970
6.9935,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.9830,1600.0000,1599.0148,1599.0193,1.0000,1589,1598,1,1,,1847,1847,20.0904
7.0136,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.8429,1600.0000,1599.1555,1599.1587,1.0000,1589,1598,1,1,,1847,1847,20.0913
7.0337,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,0.7227,1600.0000,1599.2762,1599.2784,1.0000,1589,1598,1,1,,1847,1847,20.0912
7.0538,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0134,0.0191,8.4786,1600.0000,1576.7536,1606.2892,1.0000,1589,1598,1,1,,1847,1847,20.0900
7.0740,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0096,0.0152,13.3657,1600.0000,1574.8423,1598.4264,1.0000,1589,1598,1,1,,1847,1847,20.1103
7.1002,0.0263,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0063,0.0119,16.7162,1600.0000,1574.0418,1592.5259,1.0000,1584,1595,1,1,,1847,1847,26.2965
7.1203,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0045,0.0102,18.0862,1600.0000,1574.0611,1589.7665,1.0000,1584,1595,1,1,,1847,1847,20.0818
7.1403,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0032,0.0089,18.6736,1600.0000,1574.4650,1588.1878,1.0000,1584,1595,1,1,,1847,1847,20.0830
7.1604,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0023,0.0080,18.7583,1600.0000,1575.0876,1587.3958,1.0000,1584,1595,1,1,,1847,1847,20.0854
7.1805,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0016,0.0073,18.5324,1600.0000,1575.8181,1587.1171,1.0000,1584,1595,1,1,,1847,1847,20.0861
7.2006,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0012,0.0068,18.1260,1600.0000,1576.5845,1587.1636,1.0000,1584,1595,1,1,,1847,1847,20.0836
7.2207,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0008,0.0065,17.6258,1600.0000,1577.3415,1587.4070,1.0000,1584,1595,1,1,,1847,1847,20.0874
7.2408,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0006,0.0063,17.0885,1600.0000,1578.0621,1587.7609,1.0000,1584,1595,1,1,,1847,1847,20.1044
7.2609,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0004,0.0061,16.5511,1600.0000,1578.7302,1588.1676,1.0000,1584,1595,1,1,,1847,1847,20.0925
7.2810,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0003,0.0060,16.0359,1600.0000,1579.3386,1588.5896,1.0000,1584,1595,1,1,,1847,1847,20.0834
7.3011,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0002,0.0059,15.5552,1600.0000,1579.8858,1589.0038,1.0000,1584,1592,1,1,,1847,1847,20.0842
7.3211,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0133,-0.0133,19.3925,1600.0000,1590.8636,1570.3515,1.0000,1584,1592,1,1,,1847,1847,20.0862
7.3412,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0095,-0.0095,20.9406,1600.0000,1586.3762,1571.7427,1.0000,1584,1592,1,1,,1847,1847,20.0858
7.3613,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0067,-0.0067,21.0259,1600.0000,1584.1935,1573.7546,1.0000,1584,1592,1,1,,1847,1847,20.0914
7.3814,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0086,0.0143,23.6662,1600.0000,1565.2896,1587.3780,1.0000,1584,1592,1,1,,1847,1847,20.0837
7.4015,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0061,0.0118,24.8005,1600.0000,1566.0613,1584.3377,1.0000,1584,1592,1,1,,1847,1847,20.0853
7.4216,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0044,0.0101,24.9677,1600.0000,1567.2538,1582.8108,1.0000,1584,1592,1,1,,1847,1847,20.0837
7.4417,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0031,0.0088,24.5365,1600.0000,1568.6556,1582.2714,1.0000,1584,1592,1,1,,1847,1847,20.1005
7.4618,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0022,0.0079,23.7575,1600.0000,1570.1268,1582.3582,1.0000,1584,1592,1,1,,1847,1847,20.0969
7.4819,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0016,0.0073,22.7985,1600.0000,1571.5795,1582.8236,1.0000,1584,1592,1,1,,1847,1847,20.0879
7.5020,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0011,0.0068,21.7684,1600.0000,1572.9617,1583.5015,1.0000,1577,1583,1,1,,1847,1847,20.0918
7.5221,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0008,0.0065,20.7357,1600.0000,1574.2460,1584.2827,1.0000,1577,1583,1,1,,1847,1847,20.1267
7.5422,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0006,0.0063,19.7466,1600.0000,1575.4141,1585.0926,1.0000,1577,1583,1,1,,1847,1847,20.0907
7.5623,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0004,0.0061,18.8239,1600.0000,1576.4646,1585.8875,1.0000,1577,1583,1,1,,1847,1847,20.0889
7.5823,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0003,0.0060,17.9798,1600.0000,1577.3999,1586.6406,1.0000,1577,1583,1,1,,1847,1847,20.0847
7.6025,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0002,0.0059,17.2172,1600.0000,1578.2276,1587.3380,1.0000,1577,1583,1,1,,1847,1847,20.1128
7.6226,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0001,0.0058,16.5369,1600.0000,1578.9543,1587.9720,1.0000,1577,1583,1,1,,1847,1847,20.1049
7.6427,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0001,0.0058,15.9351,1600.0000,1579.5891,1588.5406,1.0000,1577,1583,1,1,,1847,1847,20.0829
7.6628,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0001,0.0058,15.4044,1600.0000,1580.1435,1589.0477,1.0000,1577,1583,1,1,,1847,1847,20.1400
7.6829,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0001,0.0057,14.9403,1600.0000,1580.6244,1589.4950,1.0000,1577,1583,1,1,,1847,1847,20.1214
7.7030,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,14.5365,1600.0000,1581.0402,1589.8868,1.0000,1571,1586,1,1,,1847,1847,20.0819
7.7231,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,14.1853,1600.0000,1581.4000,1590.2295,1.0000,1571,1586,1,1,,1847,1847,20.0931
7.7432,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,13.8808,1600.0000,1581.7105,1590.5278,1.0000,1571,1586,1,1,,1847,1847,20.0923
7.7633,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,13.6175,1600.0000,1581.9782,1590.7868,1.0000,1571,1586,1,1,,1847,1847,20.0945
7.7834,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,13.3901,1600.0000,1582.2088,1591.0111,1.0000,1571,1586,1,1,,1847,1847,20.0936
7.8035,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,13.1940,1600.0000,1582.4071,1591.2050,1.0000,1571,1586,1,1,,1847,1847,20.0923
7.8235,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,13.0251,1600.0000,1582.5775,1591.3723,1.0000,1571,1586,1,1,,1847,1847,20.0857
7.8436,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.8798,1600.0000,1582.7240,1591.5165,1.0000,1571,1586,1,1,,1847,1847,20.0831
7.8637,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.7548,1600.0000,1582.8498,1591.6406,1.0000,1571,1586,1,1,,1847,1847,20.0902
7.8839,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.6473,1600.0000,1582.9578,1591.7476,1.0000,1571,1586,1,1,,1847,1847,20.1136
7.9039,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.5551,1600.0000,1583.0504,1591.8393,1.0000,1579,1586,1,1,,1847,1847,20.0794
7.9240,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.4759,1600.0000,1583.1299,1591.9182,1.0000,1579,1586,1,1,,1847,1847,20.0926
7.9441,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.4080,1600.0000,1583.1981,1591.9860,1.0000,1579,1586,1,1,,1847,1847,20.0899
7.9642,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.3497,1600.0000,1583.2565,1592.0441,1.0000,1579,1586,1,1,,1847,1847,20.0902
7.9843,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.2997,1600.0000,1583.3066,1592.0940,1.0000,1579,1586,1,1,,1847,1847,20.0912
8.0044,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.2568,1600.0000,1583.3495,1592.1368,1.0000,1579,1586,1,1,,1847,1847,20.0892
8.0244,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.2201,1600.0000,1583.3863,1592.1735,1.0000,1579,1586,1,1,,1847,1847,20.0899
8.0445,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.1886,1600.0000,1583.4179,1592.2050,1.0000,1579,1586,1,1,,1847,1847,20.0860
8.0646,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.1616,1600.0000,1583.4449,1592.2319,1.0000,1579,1586,1,1,,1847,1847,20.0896
8.0847,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.1384,1600.0000,1583.4681,1592.2551,1.0000,1579,1586,1,1,,1847,1847,20.1073
8.1048,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.1186,1600.0000,1583.4879,1592.2749,1.0000,1586,1582,1,1,,1847,1847,20.0926
8.1250,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.1016,1600.0000,1583.5050,1592.2919,1.0000,1586,1582,1,1,,1847,1847,20.1313
8.1450,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0870,1600.0000,1583.5195,1592.3064,1.0000,1586,1582,1,1,,1847,1847,20.0904
8.1651,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0745,1600.0000,1583.5320,1592.3189,1.0000,1586,1582,1,1,,1847,1847,20.0814
8.1852,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0639,1600.0000,1583.5427,1592.3296,1.0000,1586,1582,1,1,,1847,1847,20.0847
8.2053,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0547,1600.0000,1583.5518,1592.3387,1.0000,1586,1582,1,1,,1847,1847,20.0883
8.2254,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0469,1600.0000,1583.5597,1592.3466,1.0000,1586,1582,1,1,,1847,1847,20.0860
8.2455,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0401,1600.0000,1583.5664,1592.3533,1.0000,1586,1582,1,1,,1847,1847,20.0883
8.2656,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0344,1600.0000,1583.5722,1592.3590,1.0000,1586,1582,1,1,,1847,1847,20.0862
8.2857,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0295,1600.0000,1583.5771,1592.3640,1.0000,1586,1582,1,1,,1847,1847,20.0869
8.3058,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0252,1600.0000,1583.5813,1592.3682,1.0000,1582,1587,1,1,,1847,1847,20.0966
8.3258,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0216,1600.0000,1583.5849,1592.3718,1.0000,1582,1587,1,1,,1847,1847,20.0820
8.3459,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0185,1600.0000,1583.5880,1592.3749,1.0000,1582,1587,1,1,,1847,1847,20.0854
8.3660,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0159,1600.0000,1583.5907,1592.3776,1.0000,1582,1587,1,1,,1847,1847,20.1103
8.3861,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0136,1600.0000,1583.5930,1592.3799,1.0000,1582,1587,1,1,,1847,1847,20.0840
8.4062,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0116,1600.0000,1583.5949,1592.3818,1.0000,1582,1587,1,1,,1847,1847,20.0848
8.4263,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0000,0.0057,12.0100,1600.0000,1583.5966,1592.3835,1.0000,1582,1587,1,1,,1847,1847,20.0895
8.4464,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0134,-0.0134,16.4253,1600.0000,1593.9489,1573.2004,1.0000,1582,1587,1,1,,1847,1847,20.0852
8.4665,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0038,0.0095,17.5497,1600.0000,1575.0838,1589.8167,1.0000,1582,1587,1,1,,1847,1847,20.0868
8.4867,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,0.0106,-0.0106,19.9208,1600.0000,1588.3140,1571.8443,1.0000,1582,1587,1,1,,1847,1847,20.2416
8.5128,0.0260,run,-0.0000,0.0000,-0.0000,-0.0000,0.0070,-0.0070,20.3527,1600.0000,1585.0624,1574.2323,1.0000,1587,1578,1,1,,823,1847,26.0373
8.5329,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0050,-0.0050,19.7183,1600.0000,1584.1434,1576.4201,1.0000,1587,1578,1,1,,823,1847,20.1135
8.5529,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0036,-0.0036,18.5204,1600.0000,1584.2343,1578.7249,1.0000,1587,1578,1,1,,823,1847,20.0917
8.5730,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0025,-0.0025,17.0270,1600.0000,1584.9380,1581.0079,1.0000,1587,1578,1,1,,823,1847,20.0925
8.5931,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0018,-0.0018,15.4149,1600.0000,1585.9870,1583.1833,1.0000,1587,1578,1,1,,823,1847,20.0872
8.6132,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0013,-0.0013,13.7961,1600.0000,1587.2040,1585.2039,1.0000,1587,1578,1,1,,823,1847,20.0892
8.6333,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0009,-0.0009,12.2400,1600.0000,1588.4734,1587.0465,1.0000,1587,1578,1,1,,823,1847,20.0860
8.6534,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0007,-0.0007,10.7862,1600.0000,1589.7228,1588.7048,1.0000,1587,1578,1,1,,823,1847,20.0853
8.6735,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0005,-0.0005,9.4542,1600.0000,1590.9088,1590.1827,1.0000,1587,1578,1,1,,823,1847,20.0891
8.6936,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0003,-0.0003,8.2501,1600.0000,1592.0088,1591.4910,1.0000,1587,1578,1,1,,823,1847,20.1200
8.7137,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,7.1762,1600.0000,1593.0085,1592.6391,1.0000,1583,1591,1,1,,1847,1847,20.0902
8.7338,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,6.2249,1600.0000,1593.9068,1593.6433,1.0000,1583,1591,1,1,,1847,1847,20.0934
8.7539,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,5.3879,1600.0000,1594.7061,1594.5181,1.0000,1583,1591,1,1,,1847,1847,20.0889
8.7740,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,4.6546,1600.0000,1595.4124,1595.2783,1.0000,1583,1591,1,1,,1847,1847,20.0979
8.7940,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0001,-0.0001,4.0154,1600.0000,1596.0324,1595.9367,1.0000,1583,1591,1,1,,1847,1847,20.0895
8.8141,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,3.4598,1600.0000,1596.5744,1596.5061,1.0000,1583,1591,1,1,,1847,1847,20.0911
8.8342,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,2.9780,1600.0000,1597.0464,1596.9977,1.0000,1583,1591,1,1,,1847,1847,20.0913
8.8543,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0000,-0.0000,2.5612,1600.0000,1597.4562,1597.4215,1.0000,1583,1591,1,1,,1847,1847,20.0913
