# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.0222,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,0.0000,0.0057,13.5378,1600.0000,1582.0743,1590.8500,1.0000,1569,1587,1,1,,1847,1847,20.0906
6.0424,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0134,-0.0134,17.7410,1600.0000,1592.6300,1571.8880,1.0000,1569,1587,1,1,,1847,1847,20.1346
6.0626,0.0202,run,-1.0000,1.0000,-0.0057,0.0000,-0.0038,0.0095,18.6791,1600.0000,1573.9548,1588.6870,1.0000,1569,1587,1,1,,1847,1847,20.1519
6.0826,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0027,0.0084,18.9761,1600.0000,1574.5094,1587.5384,1.0000,1569,1587,1,1,,1847,1847,20.0746
6.1028,0.0202,run,-4.0000,4.0000,-0.0227,0.0000,-0.0421,0.0649,42.4992,1600.0000,1507.3260,1607.6755,1.0000,1569,1587,1,2,,1847,1847,20.1605
6.1276,0.0248,run,-0.0000,0.0000,-0.0000,0.0000,0.0221,-0.0221,47.2970,1600.0000,1569.8003,1535.6057,1.0000,1557,1598,1,3,,823,1847,24.7654
6.1477,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0158,-0.0158,47.7295,1600.0000,1564.4638,1540.0772,1.0000,1557,1598,1,3,,823,1847,20.1094
6.1677,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0112,-0.0112,46.0340,1600.0000,1562.6663,1545.2657,1.0000,1557,1598,1,3,,823,1847,20.0738
6.1878,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0080,-0.0080,43.1040,1600.0000,1563.1021,1550.6898,1.0000,1557,1598,1,3,,823,1847,20.0946
6.2079,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0057,-0.0057,39.5430,1600.0000,1564.8845,1556.0294,1.0000,1557,1598,1,3,,823,1847,20.0857
6.2280,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0041,-0.0041,35.7343,1600.0000,1567.4225,1561.1089,1.0000,1557,1598,1,3,,823,1847,20.1263
6.2481,0.0201,run,-5.0000,5.0000,-0.0284,0.0000,-0.0641,0.0925,68.5717,1600.0000,1459.8447,1603.0119,1.0000,1557,1598,1,2,,823,1847,20.0892
6.2682,0.0201,run,-4.0000,4.0000,-0.0227,0.0000,-0.0323,0.0551,80.4269,1600.0000,1476.9781,1562.1681,1.0000,1557,1598,1,2,,823,1847,20.0901
6.2883,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0097,0.0267,78.4792,1600.0000,1500.8647,1542.1769,1.0000,1557,1598,1,2,,823,1847,20.0901
6.3084,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0333,-0.0333,82.4839,1600.0000,1543.3065,1491.7256,1.0000,1557,1598,1,1,,823,1847,20.0826
6.3320,0.0237,run,-0.0000,0.0000,-0.0000,0.0000,0.0226,-0.0226,80.7967,1600.0000,1536.7109,1501.6957,1.0000,1514,1521,1,1,,823,823,23.6552
6.3522,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0296,-0.0352,84.4585,1600.0000,1542.7941,1488.2889,1.0000,1514,1521,1,1,,823,823,20.1015
6.3722,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0211,-0.0268,83.7155,1600.0000,1536.9837,1495.5852,1.0000,1514,1521,1,1,,823,823,20.0953
6.3923,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0150,-0.0207,80.3168,1600.0000,1535.7107,1503.6556,1.0000,1514,1521,1,1,,823,823,20.0774
6.4124,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0107,-0.0164,75.4307,1600.0000,1537.2622,1511.8764,1.0000,1514,1521,1,1,,823,823,20.0894
6.4325,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0077,-0.0133,69.8390,1600.0000,1540.4754,1519.8465,1.0000,1514,1521,1,1,,823,823,20.0847
6.4525,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0055,-0.0111,64.0452,1600.0000,1544.5724,1527.3372,1.0000,1514,1521,1,1,,823,823,20.0851
6.4726,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0039,-0.0096,58.3658,1600.0000,1549.0412,1534.2272,1.0000,1514,1521,1,1,,823,823,20.0853
6.4927,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0028,-0.0085,52.9900,1600.0000,1553.5534,1540.4666,1.0000,1514,1521,1,1,,823,823,20.0844
6.5129,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0020,-0.0077,48.0118,1600.0000,1557.9147,1546.0618,1.0000,1514,1521,1,1,,823,823,20.1233
6.5397,0.0269,run,1.0000,-1.0000,0.0057,0.0000,0.0013,-0.0070,42.1764,1600.0000,1563.2142,1552.4330,1.0000,1562,1546,1,1,,1847,1847,26.8684
6.5598,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0009,-0.0066,38.2719,1600.0000,1566.8330,1556.6232,1.0000,1562,1546,1,1,,1847,1847,20.0777
6.5799,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0007,-0.0063,34.8031,1600.0000,1570.0978,1560.2960,1.0000,1562,1546,1,1,,1847,1847,20.0996
6.6000,0.0201,run,1.0000,-1.0000,0.0057,0.0000,0.0005,-0.0061,31.7478,1600.0000,1573.0076,1563.4967,1.0000,1562,1546,1,1,,1847,1847,20.0852
6.6201,0.0201,run,2.0000,-2.0000,0.0114,0.0000,0.0137,-0.0251,36.9273,1600.0000,1582.4918,1543.6535,1.0000,1562,1546,1,1,,1847,1847,20.0872
6.6401,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0036,-0.0021,35.0037,1600.0000,1566.6006,1563.3921,1.0000,1562,1546,1,1,,1847,1847,20.0814
6.6602,0.0201,run,2.0000,-2.0000,0.0114,0.0000,0.0108,-0.0222,38.3861,1600.0000,1578.7853,1544.4426,1.0000,1562,1546,1,1,,1847,1847,20.0848
6.6803,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0057,-0.0000,37.2018,1600.0000,1562.7988,1562.7976,1.0000,1562,1546,1,1,,1847,1847,20.0821
6.7004,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0041,-0.0016,35.4425,1600.0000,1565.8170,1563.2980,1.0000,1562,1546,1,1,,1847,1847,20.0846
6.7205,0.0201,run,2.0000,-2.0000,0.0114,0.0000,0.0105,-0.0219,38.6171,1600.0000,1578.3073,1544.4586,1.0000,1562,1546,1,1,,1847,1847,20.0937
6.7470,0.0265,run,2.0000,-2.0000,0.0114,0.0000,0.0069,-0.0182,39.9424,1600.0000,1574.1620,1545.9532,1.0000,1565,1551,1,1,,1847,1847,26.5158
6.7671,0.0201,run,2.0000,-2.0000,0.0114,0.0000,0.0049,-0.0163,39.9011,1600.0000,1572.6797,1547.5181,1.0000,1565,1551,1,1,,1847,1847,20.0793
6.7872,0.0201,run,2.0000,-2.0000,0.0114,0.0000,0.0035,-0.0149,39.2219,1600.0000,1572.2712,1549.2849,1.0000,1565,1551,1,1,,1847,1847,20.0953
6.8073,0.0201,run,2.0000,-2.0000,0.0114,0.0000,0.0025,-0.0139,38.1817,1600.0000,1572.5359,1551.1006,1.0000,1565,1551,1,1,,1847,1847,20.0827
6.8273,0.0201,run,2.0000,-2.0000,0.0114,0.0000,0.0018,-0.0131,36.9632,1600.0000,1573.2011,1552.8724,1.0000,1565,1551,1,1,,1847,1847,20.0856
6.8474,0.0201,run,2.0000,-2.0000,0.0114,0.0000,0.0013,-0.0126,35.6862,1600.0000,1574.0834,1554.5442,1.0000,1565,1551,1,1,,1847,1847,20.0814
6.8675,0.0201,run,2.0000,-2.0000,0.0114,0.0000,0.0009,-0.0123,34.4248,1600.0000,1575.0631,1556.0873,1.0000,1565,1551,1,1,,1847,1847,20.0952
6.8877,0.0202,stopping,2.0000,-2.0000,0.0000,0.0000,0.0006,-0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,1565,1551,1,1,,1847,1847,20.1854
6.9078,0.0200,stopping,2.0000,-2.0000,0.0000,0.0000,0.0005,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,1565,1551,1,1,,1847,1847,20.0251
6.9279,0.0201,stopping,2.0000,-2.0000,0.0000,0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,1565,1551,1,1,,1847,1847,20.0940
6.9479,0.0201,stopping,2.0000,-2.0000,0.0000,0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1464,1429,1,1,,823,823,20.0738
6.9680,0.0201,stopping,2.0000,-2.0000,0.0000,0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1464,1429,1,1,,823,823,20.0943
6.9881,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0133,0.0133,0.0000,0.0000,0.0000,0.0000,1.0000,1464,1429,1,1,,823,823,20.0881
7.0082,0.0201,stopping,2.0000,-2.0000,0.0000,0.0000,0.0039,-0.0039,0.0000,0.0000,0.0000,0.0000,1.0000,1464,1429,1,1,,823,823,20.0918
7.0283,0.0201,stopping,2.0000,-2.0000,0.0000,0.0000,0.0028,-0.0028,0.0000,0.0000,0.0000,0.0000,1.0000,1464,1429,1,1,,823,823,20.0918
7.0484,0.0201,stopping,2.0000,-2.0000,0.0000,0.0000,0.0020,-0.0020,0.0000,0.0000,0.0000,0.0000,1.0000,1464,1429,1,1,,823,823,20.0899
7.0685,0.0201,stopping,2.0000,-2.0000,0.0000,0.0000,0.0014,-0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,1464,1429,1,1,,823,823,20.1122
7.0886,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0124,0.0124,0.0000,0.0000,0.0000,0.0000,1.0000,1464,1429,1,1,,823,823,20.0906
7.1087,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0088,0.0088,0.0000,0.0000,0.0000,0.0000,1.0000,1464,1429,1,1,,823,823,20.0998
7.1288,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0063,0.0063,0.0000,0.0000,0.0000,0.0000,1.0000,1464,1429,1,1,,823,823,20.0972
7.1489,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0045,0.0045,0.0000,0.0000,0.0000,0.0000,1.0000,863,835,1,1,,823,823,20.1044
7.1690,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0032,0.0032,0.0000,0.0000,0.0000,0.0000,1.0000,863,835,1,1,,823,823,20.1016
7.1891,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0023,0.0023,0.0000,0.0000,0.0000,0.0000,1.0000,863,835,1,1,,823,823,20.0973
7.2091,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0016,0.0016,0.0000,0.0000,0.0000,0.0000,1.0000,863,835,1,1,,823,823,20.0824
7.2292,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0012,0.0012,0.0000,0.0000,0.0000,0.0000,1.0000,863,835,1,1,,823,823,20.0842
7.2493,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0008,0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,863,835,1,1,,823,823,20.0960
7.2694,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0006,0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,863,835,1,1,,823,823,20.0868
7.2895,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,863,835,1,1,,823,823,20.0891
7.3096,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,863,835,1,1,,823,823,20.0918
7.3297,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,863,835,1,1,,823,823,20.0886
7.3498,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,261,227,1,1,,823,823,20.1095
7.3699,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,261,227,1,1,,823,823,20.1224
7.3900,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,261,227,1,1,,823,823,20.1002
7.4101,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,261,227,1,1,,823,823,20.0953
7.4302,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,261,227,1,1,,823,823,20.0972
7.4503,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,261,227,1,1,,823,823,20.0971
7.4704,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,261,227,1,1,,823,823,20.0971
7.4905,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,261,227,1,1,,823,823,20.0898
7.5107,0.0202,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,261,227,1,1,,823,823,20.1644
7.5308,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,261,227,1,1,,823,823,20.1073
7.5509,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2,0,1,1,,5943,5943,20.0919
7.5710,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2,0,1,1,,5943,5943,20.0945
7.5910,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2,0,1,1,,5943,5943,20.0948
7.6111,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2,0,1,1,,5943,5943,20.0863
7.6312,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2,0,1,1,,5943,5943,20.0907
7.6513,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2,0,1,1,,5943,5943,20.0921
7.6714,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2,0,1,1,,5943,5943,20.0897
7.6915,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2,0,1,1,,5943,5943,20.0902
7.7116,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2,0,1,1,,5943,5943,20.0937
7.7317,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2,0,1,1,,5943,5943,20.1031
7.7518,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0879
7.7719,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0893
7.7920,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0976
7.8120,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0873
7.8321,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0912
7.8522,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0982
7.8723,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0916
7.8924,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0970
7.9126,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1144
7.9327,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0973
7.9527,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0889
7.9728,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0915
7.9929,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1146
8.0130,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0946
8.0331,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0871
8.0532,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1086
8.0733,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1176
8.0935,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1480
8.1136,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1041
8.1338,0.0202,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1557
8.1539,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1026
8.1740,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0904
8.1941,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0971
8.2142,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1015
8.2343,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1193
8.2544,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1039
8.2744,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0791
8.2945,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0882
8.3162,0.0217,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,21.6817
8.3364,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1239
8.3565,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0927
8.3766,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1101
8.3966,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0823
8.4167,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0954
8.4368,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0902
8.4569,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1136
8.4770,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0855
8.4971,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0865
8.5172,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0929
8.5373,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1240
8.5574,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0784
8.5775,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0886
8.5976,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1085
8.6177,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0834
8.6378,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0905
8.6578,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0915
8.6779,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0899
8.6980,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0907
8.7181,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0912
8.7383,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1098
8.7583,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0913
8.7784,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0836
8.7985,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0894
8.8186,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0904
8.8387,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0847
8.8587,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0688
8.8788,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0857
8.8989,0.0201,stopping,1.0000,-1.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0900
