# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
20.2185,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0178,0.0065,77.4633,1600.0000,1517.5206,1527.5527,1.0000,1529,1490,1,1,,1847,1847,20.0886
20.2386,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0127,0.0014,75.6225,1600.0000,1523.3179,1525.4371,1.0000,1529,1490,1,1,,1847,1847,20.0908
20.2650,0.0264,run,2.0000,-2.0000,0.0114,-0.0000,-0.0083,-0.0030,71.1072,1600.0000,1531.2360,1526.5495,1.0000,1527,1522,1,1,,1847,1847,26.4046
20.2850,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0194,0.0137,71.4892,1600.0000,1517.9333,1539.0883,1.0000,1527,1522,1,1,,1847,1847,20.0869
20.3058,0.0207,run,1.0000,-1.0000,0.0057,-0.0000,-0.0137,0.0080,69.1636,1600.0000,1524.6426,1537.0302,1.0000,1527,1522,1,1,,1847,1847,20.7029
20.3259,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0098,0.0041,65.4342,1600.0000,1531.4070,1537.7247,1.0000,1527,1522,1,1,,1847,1847,20.0930
20.3459,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0070,0.0013,60.9605,1600.0000,1538.0449,1540.0340,1.0000,1527,1522,1,1,,1847,1847,20.0841
20.3660,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0050,-0.0007,56.2136,1600.0000,1544.3362,1543.2366,1.0000,1527,1522,1,1,,1847,1847,20.0897
20.3861,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0170,0.0170,55.9132,1600.0000,1530.9706,1557.2030,1.0000,1527,1522,1,1,,1847,1847,20.0863
20.4062,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0121,0.0121,53.4310,1600.0000,1537.2125,1555.9255,1.0000,1527,1522,1,1,,1847,1847,20.0912
20.4263,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0086,0.0086,49.7182,1600.0000,1543.6071,1556.9565,1.0000,1527,1522,1,1,,1847,1847,20.0893
20.4464,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0062,0.0062,45.4053,1600.0000,1549.8332,1559.3561,1.0000,1527,1522,1,1,,1847,1847,20.0916
20.4722,0.0259,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0041,0.0041,39.6530,1600.0000,1557.2084,1563.4857,1.0000,1540,1554,1,1,,1847,1847,25.8509
20.4923,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0163,0.0220,43.1500,1600.0000,1539.8427,1573.8573,1.0000,1540,1554,1,1,,1847,1847,20.0829
20.5124,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0116,0.0173,44.0075,1600.0000,1542.5999,1569.3850,1.0000,1540,1554,1,1,,1847,1847,20.0838
20.5325,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0083,0.0140,43.2150,1600.0000,1545.9729,1567.5971,1.0000,1540,1554,1,1,,1847,1847,20.1013
20.5526,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0059,0.0116,41.4477,1600.0000,1549.5801,1567.5245,1.0000,1540,1554,1,1,,1847,1847,20.0918
20.5727,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0176,0.0290,47.0148,1600.0000,1530.5557,1575.4147,1.0000,1540,1554,1,1,,1847,1847,20.0761
20.5928,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0126,0.0239,49.4736,1600.0000,1532.0116,1569.0412,1.0000,1540,1554,1,1,,1847,1847,20.1211
20.6129,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0090,0.0203,49.9267,1600.0000,1534.3470,1565.7997,1.0000,1540,1554,1,1,,1847,1847,20.0912
20.6330,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0070,-0.0013,47.6967,1600.0000,1553.3331,1551.2736,1.0000,1540,1554,1,1,,1847,1847,20.0897
20.6530,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0050,0.0007,44.8678,1600.0000,1554.6079,1555.6566,1.0000,1540,1554,1,1,,1847,1847,20.0830
20.6785,0.0255,run,-1.0000,1.0000,-0.0057,-0.0000,0.0033,0.0024,40.9637,1600.0000,1557.2060,1560.8667,1.0000,1546,1556,1,1,,1847,1847,25.4778
20.6986,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0110,0.0224,43.5873,1600.0000,1539.0810,1573.7444,1.0000,1546,1556,1,1,,1847,1847,20.0923
20.7187,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0347,0.0574,60.1019,1600.0000,1495.4805,1584.3158,1.0000,1546,1556,1,1,,1847,1847,20.0870
20.7388,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0382,0.0666,77.5528,1600.0000,1470.9537,1573.9407,1.0000,1546,1556,1,1,,1847,1847,20.0826
20.7589,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0406,0.0747,95.3607,1600.0000,1446.8445,1562.4341,1.0000,1546,1556,1,1,,1847,1847,20.0957
20.7790,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0290,0.0631,105.2780,1600.0000,1445.9356,1543.5084,1.0000,1546,1556,1,1,,1847,1847,20.0848
20.7991,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0207,0.0548,109.9720,1600.0000,1447.6701,1532.3859,1.0000,1546,1556,1,1,,1847,1847,20.0926
20.8192,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0148,0.0488,111.2790,1600.0000,1450.9486,1526.4934,1.0000,1546,1556,1,1,,1847,1847,20.0910
20.8392,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,-0.0105,0.0446,110.4630,1600.0000,1455.0358,1524.0383,1.0000,1546,1556,1,1,,1847,1847,20.0914
20.8593,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0059,0.0225,105.9281,1600.0000,1476.6710,1511.4728,1.0000,1546,1556,1,1,,1847,1847,20.0899
20.8855,0.0262,run,-5.0000,5.0000,-0.0284,-0.0000,0.0039,0.0245,99.9133,1600.0000,1481.1158,1519.0576,1.0000,1460,1518,1,1,,823,1847,26.1987
20.9056,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0028,0.0256,95.4541,1600.0000,1484.7162,1524.3757,1.0000,1460,1518,1,1,,823,1847,20.0906
20.9257,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0154,0.0073,95.6889,1600.0000,1498.6352,1509.9871,1.0000,1460,1518,1,1,,823,1847,20.0934
20.9459,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0110,0.0117,93.8697,1600.0000,1497.0421,1515.2185,1.0000,1460,1518,1,1,,823,1847,20.1060
20.9659,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,0.0078,0.0149,90.8743,1600.0000,1497.6057,1520.6457,1.0000,1460,1518,1,1,,823,1847,20.0850
20.9860,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0190,-0.0020,91.6984,1600.0000,1509.8134,1506.7899,1.0000,1460,1518,1,1,,823,1847,20.0903
21.0061,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0135,0.0035,89.9114,1600.0000,1507.3882,1512.7891,1.0000,1460,1518,1,1,,823,1847,20.0966
21.0262,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0097,0.0074,86.6037,1600.0000,1507.6920,1519.1006,1.0000,1460,1518,1,1,,823,1847,20.0899
21.0463,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0069,0.0101,82.5033,1600.0000,1509.6499,1525.3436,1.0000,1460,1518,1,1,,823,1847,20.0862
21.0664,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0049,0.0121,78.0850,1600.0000,1512.5392,1531.2908,1.0000,1460,1518,1,1,,823,1847,20.0929
21.0922,0.0258,run,-2.0000,2.0000,-0.0114,-0.0000,0.0156,-0.0043,77.3432,1600.0000,1525.9637,1519.3499,1.0000,1520,1528,1,1,,1847,1847,25.8499
21.1123,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0112,0.0002,74.7986,1600.0000,1525.0421,1525.3607,1.0000,1520,1528,1,1,,1847,1847,20.0882
21.1324,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0080,0.0034,71.1542,1600.0000,1526.2130,1531.4785,1.0000,1520,1528,1,1,,1847,1847,20.0958
21.1525,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0057,0.0057,66.9881,1600.0000,1528.6147,1537.4091,1.0000,1520,1528,1,1,,1847,1847,20.0973
21.1726,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0175,-0.0118,67.0925,1600.0000,1542.0174,1523.7976,1.0000,1520,1528,1,1,,1847,1847,20.0987
21.1927,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0125,-0.0068,64.8929,1600.0000,1540.3475,1529.8667,1.0000,1520,1528,1,1,,1847,1847,20.0831
21.2128,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0089,-0.0032,61.3720,1600.0000,1541.1060,1536.1500,1.0000,1520,1528,1,1,,1847,1847,20.1002
21.2329,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0063,-0.0007,57.1883,1600.0000,1543.3189,1542.3044,1.0000,1520,1528,1,1,,1847,1847,20.1076
21.2530,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0045,0.0012,52.7779,1600.0000,1546.3250,1548.1193,1.0000,1520,1528,1,1,,1847,1847,20.0842
21.2731,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0032,0.0025,48.4055,1600.0000,1549.6951,1553.4939,1.0000,1520,1528,1,1,,1847,1847,20.0915
21.2985,0.0255,run,-0.0000,0.0000,-0.0000,-0.0000,0.0146,-0.0146,48.0832,1600.0000,1563.2024,1540.6312,1.0000,1549,1554,1,1,,1847,1847,25.4756
21.3186,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0104,-0.0104,45.9511,1600.0000,1562.0994,1545.9984,1.0000,1549,1554,1,1,,1847,1847,20.0925
21.3387,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0074,-0.0074,42.7581,1600.0000,1562.9843,1551.4996,1.0000,1549,1554,1,1,,1847,1847,20.0978
21.3589,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0053,-0.0053,39.0457,1600.0000,1565.0494,1556.8592,1.0000,1549,1554,1,1,,1847,1847,20.1128
21.3790,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0038,-0.0038,35.1729,1600.0000,1567.7480,1561.9062,1.0000,1549,1554,1,1,,1847,1847,20.1000
21.3991,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0027,-0.0027,31.3608,1600.0000,1570.7227,1566.5558,1.0000,1549,1554,1,1,,1847,1847,20.0957
21.4191,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0019,-0.0019,27.7423,1600.0000,1573.7440,1570.7715,1.0000,1549,1554,1,1,,1847,1847,20.0933
21.4392,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0014,-0.0014,24.3902,1600.0000,1576.6699,1574.5497,1.0000,1549,1554,1,1,,1847,1847,20.0965
21.4593,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0010,-0.0010,21.3400,1600.0000,1579.4163,1577.9038,1.0000,1549,1554,1,1,,1847,1847,20.0896
21.4794,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0007,-0.0007,18.5981,1600.0000,1581.9413,1580.8624,1.0000,1549,1554,1,1,,1847,1847,20.0962
21.5060,0.0266,run,-0.0000,0.0000,-0.0000,-0.0000,0.0005,-0.0005,15.4902,1600.0000,1584.8621,1584.1575,1.0000,1583,1581,1,1,,1847,1847,26.5697
21.5261,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0003,-0.0003,13.4177,1600.0000,1586.8336,1586.3310,1.0000,1583,1581,1,1,,1847,1847,20.0876
21.5462,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,11.5978,1600.0000,1588.5814,1588.2230,1.0000,1583,1581,1,1,,1847,1847,20.1127
21.5663,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0002,-0.0002,10.0107,1600.0000,1590.1171,1589.8614,1.0000,1583,1581,1,1,,1847,1847,20.0826
21.5863,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0133,0.0190,16.3795,1600.0000,1568.9442,1598.2969,1.0000,1583,1581,1,1,,1847,1847,20.0863
21.6064,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0039,-0.0039,15.8281,1600.0000,1587.2099,1581.1339,1.0000,1583,1581,1,1,,1847,1847,20.0917
21.6266,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0028,-0.0028,14.8388,1600.0000,1587.3275,1582.9950,1.0000,1583,1581,1,1,,1847,1847,20.1206
21.6466,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0020,-0.0020,13.6251,1600.0000,1587.9202,1584.8295,1.0000,1583,1581,1,1,,1847,1847,20.0906
21.6667,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0148,-0.0205,20.1827,1600.0000,1595.6866,1563.9481,1.0000,1583,1581,1,1,,1847,1847,20.0909
21.6868,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0106,-0.0163,23.8532,1600.0000,1588.7268,1563.5668,1.0000,1583,1581,1,1,,1847,1847,20.0893
21.7102,0.0234,run,1.0000,-1.0000,0.0057,-0.0000,0.0072,-0.0129,25.6735,1600.0000,1584.2979,1564.3551,1.0000,1585,1559,1,1,,1847,1847,23.3832
21.7303,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0051,-0.0108,26.0671,1600.0000,1582.3054,1565.5605,1.0000,1585,1559,1,1,,1847,1847,20.0929
21.7504,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0171,-0.0284,33.5884,1600.0000,1588.4105,1544.4127,1.0000,1585,1559,1,1,,1847,1847,20.0903
21.7705,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0122,-0.0235,37.7930,1600.0000,1580.4152,1543.9988,1.0000,1585,1559,1,1,,1847,1847,20.1175
21.7906,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0087,-0.0200,39.7919,1600.0000,1575.7156,1544.7007,1.0000,1585,1559,1,1,,1847,1847,20.0933
21.8107,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0062,-0.0176,40.3641,1600.0000,1573.2174,1546.0545,1.0000,1585,1559,1,1,,1847,1847,20.0852
21.8308,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0090,0.0033,40.4107,1600.0000,1557.0296,1562.1490,1.0000,1585,1559,1,1,,1847,1847,20.0915
21.8509,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0064,0.0007,39.2716,1600.0000,1560.1615,1561.2953,1.0000,1585,1559,1,1,,1847,1847,20.0869
21.8710,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0180,0.0180,41.8717,1600.0000,1544.2160,1572.0405,1.0000,1585,1559,1,1,,1847,1847,20.0895
21.8911,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0262,0.0319,49.5986,1600.0000,1525.7100,1575.0928,1.0000,1585,1559,1,1,,1847,1847,20.0906
21.9170,0.0259,run,4.0000,-4.0000,0.0227,-0.0000,0.0446,-0.0673,74.6139,1600.0000,1577.4757,1473.2966,1.0000,1538,1574,1,2,,823,1847,25.9223
21.9371,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0318,-0.0546,85.3668,1600.0000,1556.8291,1472.4372,1.0000,1538,1574,1,2,,823,1847,20.0908
21.9572,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,0.0361,-0.0645,98.2602,1600.0000,1551.6455,1451.8341,1.0000,1538,1574,1,2,,823,1847,20.0894
21.9772,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0124,-0.0351,96.7074,1600.0000,1530.4232,1476.1621,1.0000,1538,1574,1,2,,823,1847,20.0905
21.9974,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0088,-0.0315,93.7547,1600.0000,1530.6357,1481.8549,1.0000,1538,1574,1,2,,823,1847,20.0991
22.0174,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0063,-0.0290,90.0721,1600.0000,1532.3650,1487.4908,1.0000,1538,1574,1,2,,823,1847,20.0817
22.0375,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0045,-0.0272,86.0919,1600.0000,1534.9514,1492.8649,1.0000,1538,1574,1,2,,823,1847,20.0883
22.0576,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0102,-0.0068,83.5823,1600.0000,1521.6992,1511.1362,1.0000,1538,1574,1,2,,823,1847,20.0879
22.0777,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0073,-0.0098,80.0927,1600.0000,1527.4528,1512.3617,1.0000,1538,1574,1,2,,823,1847,20.0904
22.0978,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,-0.0052,-0.0118,76.1478,1600.0000,1533.0129,1514.6915,1.0000,1538,1574,1,2,,823,1847,20.0909
22.1243,0.0266,run,2.0000,-2.0000,0.0114,-0.0000,-0.0157,0.0043,75.7618,1600.0000,1520.9027,1527.5737,1.0000,1536,1514,1,2,,1847,1847,26.5579
22.1444,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0112,-0.0002,73.4554,1600.0000,1526.6840,1526.4052,1.0000,1536,1514,1,2,,1847,1847,20.0917
22.1645,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0214,0.0157,74.4312,1600.0000,1513.4183,1537.7193,1.0000,1536,1514,1,2,,1847,1847,20.0836
22.1853,0.0207,run,1.0000,-1.0000,0.0057,-0.0000,-0.0151,0.0094,72.3472,1600.0000,1520.3474,1534.9582,1.0000,1536,1514,1,2,,1847,1847,20.7076
22.2053,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0242,0.0242,73.0489,1600.0000,1508.2308,1545.6714,1.0000,1536,1514,1,2,,1847,1847,20.0857
22.2254,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0173,0.0173,70.4768,1600.0000,1516.1672,1542.8791,1.0000,1536,1514,1,2,,1847,1847,20.0822
22.2455,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0123,0.0123,66.0084,1600.0000,1524.4635,1543.5197,1.0000,1536,1514,1,2,,1847,1847,20.0869
22.2656,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0088,0.0088,60.5638,1600.0000,1532.6392,1546.2331,1.0000,1536,1514,1,2,,1847,1847,20.0912
22.2857,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0063,0.0063,54.7456,1600.0000,1540.4061,1550.1027,1.0000,1536,1514,1,2,,1847,1847,20.0968
22.3058,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0045,0.0045,48.9402,1600.0000,1547.6014,1554.5183,1.0000,1536,1514,1,2,,1847,1847,20.0935
22.3312,0.0255,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0030,0.0030,42.0257,1600.0000,1555.6832,1560.2655,1.0000,1538,1556,1,2,,1847,1847,25.4737
22.3513,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0155,0.0212,44.8250,1600.0000,1538.7732,1571.5769,1.0000,1538,1556,1,2,,1847,1847,20.0875
22.3714,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0111,0.0167,45.1846,1600.0000,1541.8596,1567.7712,1.0000,1538,1556,1,2,,1847,1847,20.1231
22.3915,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0055,-0.0055,41.2285,1600.0000,1563.0369,1554.5061,1.0000,1538,1556,1,2,,1847,1847,20.0907
22.4117,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0095,0.0152,41.3742,1600.0000,1546.9025,1570.3492,1.0000,1538,1556,1,2,,1847,1847,20.0984
22.4317,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0336,0.0506,55.9704,1600.0000,1504.8701,1583.1891,1.0000,1538,1556,1,1,,1847,1847,20.0816
22.4518,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,-0.0508,0.0792,79.7881,1600.0000,1458.9628,1581.4609,1.0000,1538,1556,1,1,,1847,1847,20.0864
22.4719,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0228,0.0455,85.6725,1600.0000,1479.1048,1549.5503,1.0000,1538,1556,1,1,,1847,1847,20.0896
22.4920,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0163,0.0390,87.7198,1600.0000,1482.1159,1542.4446,1.0000,1538,1556,1,1,,1847,1847,20.0880
22.5121,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0116,0.0343,87.3386,1600.0000,1486.1055,1539.2174,1.0000,1538,1556,1,1,,1847,1847,20.0864
22.5322,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0083,0.0310,85.4890,1600.0000,1490.5294,1538.4927,1.0000,1474,1536,1,1,,1847,1847,20.0871
22.5522,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0059,0.0286,82.8186,1600.0000,1495.0361,1539.3268,1.0000,1474,1536,1,1,,1847,1847,20.0836
22.5723,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0042,0.0269,79.7556,1600.0000,1499.4092,1541.0795,1.0000,1474,1536,1,1,,1847,1847,20.0861
22.5924,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0030,0.0257,76.5755,1600.0000,1503.5248,1543.3243,1.0000,1474,1536,1,1,,1847,1847,20.1081
22.6125,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0021,0.0249,73.4594,1600.0000,1507.3076,1545.7737,1.0000,1474,1536,1,1,,1847,1847,20.0897
22.6326,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0015,0.0243,70.5087,1600.0000,1510.7338,1548.2487,1.0000,1474,1536,1,1,,1847,1847,20.0901
22.6527,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0011,0.0238,67.7766,1600.0000,1513.8056,1550.6411,1.0000,1474,1536,1,1,,1847,1847,20.1207
22.6728,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0008,0.0235,65.2967,1600.0000,1516.5274,1552.8791,1.0000,1474,1536,1,1,,1847,1847,20.0905
22.6929,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0006,0.0233,63.0704,1600.0000,1518.9263,1554.9329,1.0000,1474,1536,1,1,,1847,1847,20.0902
22.7130,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0004,0.0231,61.0906,1600.0000,1521.0292,1556.7895,1.0000,1474,1536,1,1,,1847,1847,20.0883
22.7331,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0003,0.0230,59.3426,1600.0000,1522.8651,1558.4498,1.0000,1517,1547,1,1,,1847,1847,20.0910
22.7532,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0002,0.0229,57.8082,1600.0000,1524.4621,1559.9215,1.0000,1517,1547,1,1,,1847,1847,20.0903
22.7733,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0001,0.0229,56.4675,1600.0000,1525.8475,1561.2175,1.0000,1517,1547,1,1,,1847,1847,20.0894
22.7934,0.0201,run,-4.0000,4.0000,-0.0227,-0.0000,-0.0001,0.0228,55.3001,1600.0000,1527.0467,1562.3530,1.0000,1517,1547,1,1,,1847,1847,20.0900
22.8134,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0133,0.0037,58.6369,1600.0000,1538.5000,1544.2262,1.0000,1517,1547,1,1,,1847,1847,20.0881
22.8336,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0095,0.0075,59.7455,1600.0000,1534.4336,1546.0754,1.0000,1517,1547,1,1,,1847,1847,20.0955
22.8536,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0068,0.0103,59.4465,1600.0000,1532.6229,1548.4840,1.0000,1517,1547,1,1,,1847,1847,20.0925
22.8737,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0048,0.0122,58.3008,1600.0000,1532.2644,1551.1340,1.0000,1517,1547,1,1,,1847,1847,20.0808
22.8938,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0035,0.0136,56.6840,1600.0000,1532.8077,1553.8243,1.0000,1517,1547,1,1,,1847,1847,20.0876
22.9139,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0025,0.0146,54.8462,1600.0000,1533.8798,1556.4278,1.0000,1517,1547,1,1,,1847,1847,20.0834
22.9392,0.0253,run,-3.0000,3.0000,-0.0170,-0.0000,0.0016,0.0154,52.4721,1600.0000,1535.6130,1559.4428,1.0000,1538,1557,1,1,,1847,1847,25.3226
22.9594,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0012,0.0159,50.6409,1600.0000,1537.0810,1561.6371,1.0000,1538,1557,1,1,,1847,1847,20.1258
22.9794,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,0.0008,0.0162,48.9231,1600.0000,1538.5403,1563.6134,1.0000,1538,1557,1,1,,1847,1847,20.0777
23.0006,0.0212,run,-2.0000,2.0000,-0.0114,-0.0000,0.0138,-0.0024,51.7878,1600.0000,1550.0866,1546.3379,1.0000,1538,1557,1,1,,1847,1847,21.2180
23.0198,0.0191,run,-2.0000,2.0000,-0.0114,-0.0000,0.0100,0.0014,52.3419,1600.0000,1546.5828,1548.7334,1.0000,1538,1557,1,1,,1847,1847,19.1246
23.0398,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0071,0.0042,51.5333,1600.0000,1545.1817,1551.7516,1.0000,1538,1557,1,1,,1847,1847,20.0807
23.0599,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0051,0.0063,49.9074,1600.0000,1545.2307,1554.9545,1.0000,1538,1557,1,1,,1847,1847,20.0888
23.0801,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0036,0.0077,47.8438,1600.0000,1546.1675,1558.1449,1.0000,1538,1557,1,1,,1847,1847,20.1352
23.1001,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0108,0.0279,51.1015,1600.0000,1527.3393,1570.4578,1.0000,1538,1557,1,1,,1847,1847,20.0775
23.1202,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0057,0.0057,49.8168,1600.0000,1545.7930,1554.5735,1.0000,1538,1557,1,1,,1847,1847,20.0843
23.1465,0.0263,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0086,0.0256,52.2641,1600.0000,1527.9073,1567.5646,1.0000,1531,1553,1,1,,823,1847,26.2975
23.1666,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0073,0.0041,51.5428,1600.0000,1545.3014,1551.6131,1.0000,1531,1553,1,1,,823,1847,20.0880
