# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
9.0821,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0519,-0.0519,0.0000,0.0000,0.0000,0.0000,1.0000,998,1371,1,1,,823,823,20.1024
9.1022,0.0201,stopping,-14.0000,14.0000,-0.0000,-0.0000,0.0505,-0.0504,0.0000,0.0000,0.0000,0.0000,1.0000,998,1371,1,1,,823,823,20.0552
9.1223,0.0201,stopping,-13.0000,13.0000,-0.0000,-0.0000,0.0494,-0.0494,0.0000,0.0000,0.0000,0.0000,1.0000,998,1371,1,1,,823,823,20.1017
9.1424,0.0201,stopping,-12.0000,12.0000,-0.0000,-0.0000,0.0487,-0.0486,0.0000,0.0000,0.0000,0.0000,1.0000,998,1371,1,1,,823,823,20.0830
9.1625,0.0201,stopping,-10.0000,10.0000,-0.0000,-0.0000,0.0615,-0.0615,0.0000,0.0000,0.0000,0.0000,1.0000,998,1371,1,1,,823,823,20.1278
9.1826,0.0201,stopping,-9.0000,9.0000,-0.0000,-0.0000,0.0573,-0.0572,0.0000,0.0000,0.0000,0.0000,1.0000,389,762,1,1,,823,823,20.1073
9.2027,0.0201,stopping,-9.0000,9.0000,-0.0000,-0.0000,0.0408,-0.0408,0.0000,0.0000,0.0000,0.0000,1.0000,389,762,1,1,,823,823,20.1021
9.2228,0.0201,stopping,-8.0000,8.0000,-0.0000,-0.0000,0.0425,-0.0425,0.0000,0.0000,0.0000,0.0000,1.0000,389,762,1,1,,823,823,20.1018
9.2429,0.0201,stopping,-6.0000,6.0000,-0.0000,-0.0000,0.0572,-0.0571,0.0000,0.0000,0.0000,0.0000,1.0000,389,762,1,1,,823,823,20.1049
9.2630,0.0201,stopping,-6.0000,6.0000,-0.0000,-0.0000,0.0408,-0.0408,0.0000,0.0000,0.0000,0.0000,1.0000,389,762,1,1,,823,823,20.0876
9.2831,0.0201,stopping,-5.0000,5.0000,-0.0000,-0.0000,0.0425,-0.0425,0.0000,0.0000,0.0000,0.0000,1.0000,389,762,1,1,,823,823,20.1135
9.3032,0.0201,stopping,-4.0000,4.0000,-0.0000,-0.0000,0.0437,-0.0437,0.0000,0.0000,0.0000,0.0000,1.0000,389,762,1,1,,823,823,20.0904
9.3233,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,1.0000,389,762,1,1,,823,823,20.1255
9.3434,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,0.0318,-0.0318,0.0000,0.0000,0.0000,0.0000,1.0000,389,762,1,1,,823,823,20.0891
9.3658,0.0224,stopping,-2.0000,2.0000,-0.0000,-0.0000,0.0350,-0.0350,0.0000,0.0000,0.0000,0.0000,1.0000,389,762,1,1,,823,823,22.3698
9.3846,0.0188,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0391,-0.0391,0.0000,0.0000,0.0000,0.0000,1.0000,-7,156,1,1,,5943,823,18.7518
9.4046,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0279,-0.0279,0.0000,0.0000,0.0000,0.0000,1.0000,-7,156,1,1,,5943,823,20.0878
9.4248,0.0202,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0333,-0.0333,0.0000,0.0000,0.0000,0.0000,1.0000,-7,156,1,1,,5943,823,20.1682
9.4449,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0237,-0.0237,0.0000,0.0000,0.0000,0.0000,1.0000,-7,156,1,1,,5943,823,20.0839
9.4650,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0169,-0.0169,0.0000,0.0000,0.0000,0.0000,1.0000,-7,156,1,1,,5943,823,20.0976
9.4851,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0121,-0.0121,0.0000,0.0000,0.0000,0.0000,1.0000,-7,156,1,1,,5943,823,20.0965
9.5052,0.0201,stopping,-0.0000,0.0000,-0.0000,-0.0000,0.0086,-0.0086,0.0000,0.0000,0.0000,0.0000,1.0000,-7,156,1,1,,5943,823,20.1092
9.5254,0.0202,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0073,0.0073,0.0000,0.0000,0.0000,0.0000,1.0000,-7,156,1,1,,5943,823,20.1992
9.5454,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0052,0.0052,0.0000,0.0000,0.0000,0.0000,1.0000,-7,156,1,1,,5943,823,20.0537
9.5656,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0037,0.0037,0.0000,0.0000,0.0000,0.0000,1.0000,-7,156,1,1,,5943,823,20.0984
9.5856,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0026,0.0026,0.0000,0.0000,0.0000,0.0000,1.0000,1,-3,1,1,,5943,5943,20.0763
9.6057,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,-0.0019,0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,1,-3,1,1,,5943,5943,20.1068
9.6258,0.0201,stopping,-2.0000,2.0000,-0.0000,-0.0000,-0.0148,0.0148,0.0000,0.0000,0.0000,0.0000,1.0000,1,-3,1,1,,5943,5943,20.0968
9.6459,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0029,-0.0029,0.0000,0.0000,0.0000,0.0000,1.0000,1,-3,1,1,,5943,5943,20.0869
9.6660,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0021,-0.0021,0.0000,0.0000,0.0000,0.0000,1.0000,1,-3,1,1,,5943,5943,20.0953
9.6861,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0015,-0.0015,0.0000,0.0000,0.0000,0.0000,1.0000,1,-3,1,1,,5943,5943,20.0935
9.7062,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0010,-0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,1,-3,1,1,,5943,5943,20.1099
9.7263,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0007,-0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,1,-3,1,1,,5943,5943,20.0886
9.7465,0.0202,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0005,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,1,-3,1,1,,5943,5943,20.2092
9.7666,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0004,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,1,-3,1,1,,5943,5943,20.0851
9.7867,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,-1,0,1,1,,5943,5943,20.1191
9.8068,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,-1,0,1,1,,5943,5943,20.0807
9.8269,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-1,0,1,1,,5943,5943,20.1024
9.8470,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-1,0,1,1,,5943,5943,20.0874
9.8671,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,-1,0,1,1,,5943,5943,20.0944
9.8871,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0001,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,0,1,1,,5943,5943,20.0923
9.9073,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,0,1,1,,5943,5943,20.1056
9.9273,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,0,1,1,,5943,5943,20.0847
9.9474,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,0,1,1,,5943,5943,20.0879
9.9675,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,-1,0,1,1,,5943,5943,20.0923
9.9876,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0934
10.0077,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0921
10.0278,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0981
10.0479,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1193
10.0680,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0857
10.0882,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1170
10.1082,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0863
10.1283,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1056
10.1484,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1035
10.1685,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0865
10.1887,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1136
10.2087,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0883
10.2289,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1180
10.2489,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0827
10.2690,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0925
10.2891,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0976
10.3092,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1007
10.3293,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1067
10.3494,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0826
10.3695,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0918
10.3896,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0980
10.4097,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1179
10.4299,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1235
10.4499,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0838
10.4700,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0895
10.4901,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0945
10.5102,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0948
10.5303,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0965
10.5504,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0940
10.5705,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0884
10.5905,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0899
10.6107,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1110
10.6308,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0894
10.6508,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0834
10.6710,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1108
10.6911,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0944
10.7112,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1148
10.7313,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0962
10.7513,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0873
10.7715,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0981
10.7915,0.0201,stopping,-1.0000,1.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0886
