# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
8.9620,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1,-1,1,1,,5943,5943,20.0906
8.9821,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1,-1,1,1,,5943,5943,20.0973
9.0022,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1,-1,1,1,,5943,5943,20.1026
9.0224,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1,-1,1,1,,5943,5943,20.1004
9.0424,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1,-1,1,1,,5943,5943,20.0911
9.0625,0.0201,stopping,-59.0000,59.0000,-0.0002,-0.0000,0.0134,-0.0132,0.0000,0.0000,0.0000,0.0000,1.0000,1,-1,1,1,,5943,5943,20.0916
9.0826,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0038,0.0041,0.0000,0.0000,0.0000,0.0000,1.0000,1,-1,1,1,,5943,5943,20.0872
9.1028,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0027,0.0030,0.0000,0.0000,0.0000,0.0000,1.0000,1,-1,1,1,,5943,5943,20.1154
9.1228,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0020,0.0022,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0870
9.1429,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0014,0.0016,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0855
9.1630,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0010,0.0012,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0908
9.1832,0.0202,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0007,0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1568
9.2032,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0005,0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0813
9.2234,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0004,0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1228
9.2435,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0003,0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0874
9.2635,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0002,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0886
9.2836,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0889
9.3037,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0903
9.3238,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0898
9.3439,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0852
9.3640,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0997
9.3841,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0938
9.4042,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1030
9.4243,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0964
9.4444,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0871
9.4645,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0985
9.4846,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0935
9.5047,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1067
9.5248,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0913
9.5449,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1084
9.5650,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1197
9.5851,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0835
9.6052,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0913
9.6253,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1069
9.6454,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1221
9.6655,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1039
9.6856,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0868
9.7057,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0936
9.7258,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.1006
9.7458,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0846
9.7659,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0863
9.7860,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0880
9.8061,0.0201,stopping,-60.0000,60.0000,-0.0002,-0.0000,-0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,5943,5943,20.0878
