# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
9.0490,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0015,0.0186,59.8620,2400.0000,2325.7785,2354.4976,1.0000,2317,2351,1,1,,1847,1847,20.0912
9.0691,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0011,0.0181,57.1867,2400.0000,2328.7917,2356.8348,1.0000,2317,2351,1,1,,1847,1847,20.0891
9.0892,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0008,0.0178,54.6811,2400.0000,2331.5385,2359.0994,1.0000,2317,2351,1,1,,1847,1847,20.0894
9.1093,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0006,0.0176,52.3802,2400.0000,2334.0115,2361.2281,1.0000,2317,2351,1,1,,1847,1847,20.1080
9.1294,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0004,0.0174,50.3015,2400.0000,2336.2129,2363.1841,1.0000,2317,2351,1,1,,1847,1847,20.0963
9.1495,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0003,0.0173,48.4435,2400.0000,2338.1584,2364.9546,1.0000,2317,2351,1,1,,1847,1847,20.0949
9.1697,0.0202,run,-2.0000,2.0000,-0.0170,0.0000,-0.0002,0.0172,46.7921,2400.0000,2339.8724,2366.5434,1.0000,2317,2351,1,1,,1847,1847,20.1558
9.1897,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0001,0.0172,45.3431,2400.0000,2341.3658,2367.9479,1.0000,2317,2351,1,1,,1847,1847,20.0835
9.2098,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0001,0.0171,44.0731,2400.0000,2342.6676,2369.1862,1.0000,2317,2351,1,1,,1847,1847,20.0945
9.2299,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0001,0.0171,42.9655,2400.0000,2343.7979,2370.2712,1.0000,2340,2368,1,1,,1847,1847,20.0877
9.2500,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0001,0.0171,42.0020,2400.0000,2344.7775,2371.2185,1.0000,2340,2368,1,1,,1847,1847,20.0966
9.2701,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0000,0.0171,41.1666,2400.0000,2345.6244,2372.0424,1.0000,2340,2368,1,1,,1847,1847,20.0917
9.2901,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0000,0.0171,40.4439,2400.0000,2346.3553,2372.7569,1.0000,2340,2368,1,1,,1847,1847,20.0887
9.3102,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0000,0.0171,39.8195,2400.0000,2346.9856,2373.3754,1.0000,2340,2368,1,1,,1847,1847,20.0911
9.3304,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0000,0.0171,39.2806,2400.0000,2347.5287,2373.9101,1.0000,2340,2368,1,1,,1847,1847,20.1085
9.3504,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0134,-0.0049,45.4289,2400.0000,2358.3477,2350.7945,1.0000,2340,2368,1,1,,1847,1847,20.0859
9.3705,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0096,-0.0010,48.0592,2400.0000,2352.7457,2351.1358,1.0000,2340,2368,1,1,,1847,1847,20.0918
9.3906,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0068,0.0017,48.4305,2400.0000,2350.2543,2352.8846,1.0000,2340,2368,1,1,,1847,1847,20.0955
9.4108,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0049,0.0037,47.4036,2400.0000,2349.7676,2355.4252,1.0000,2340,2368,1,1,,1847,1847,20.1216
9.4308,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0035,0.0051,45.5693,2400.0000,2350.5240,2358.3373,1.0000,2353,2350,1,1,,1847,1847,20.0823
9.4509,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0025,0.0060,43.3149,2400.0000,2352.0093,2361.3608,1.0000,2353,2350,1,1,,1847,1847,20.0886
9.4710,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0018,0.0068,40.8960,2400.0000,2353.8794,2364.3286,1.0000,2353,2350,1,1,,1847,1847,20.0955
9.4911,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0013,0.0073,38.4776,2400.0000,2355.9065,2367.1384,1.0000,2353,2350,1,1,,1847,1847,20.0866
9.5112,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0009,0.0076,36.1558,2400.0000,2357.9488,2369.7396,1.0000,2353,2350,1,1,,1847,1847,20.1082
9.5313,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0140,-0.0140,40.6187,2400.0000,2370.2482,2348.5144,1.0000,2353,2350,1,1,,1847,1847,20.1049
9.5514,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0100,-0.0100,41.6739,2400.0000,2366.0777,2350.5744,1.0000,2353,2350,1,1,,1847,1847,20.0942
9.5716,0.0202,run,-0.0000,0.0000,-0.0000,0.0000,0.0071,-0.0071,40.5969,2400.0000,2364.9269,2353.8792,1.0000,2353,2350,1,1,,1847,1847,20.1651
9.5917,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0185,-0.0270,50.0624,2400.0000,2370.8407,2329.0345,1.0000,2353,2350,1,1,,1847,1847,20.0958
9.6118,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0132,-0.0217,54.5269,2400.0000,2362.2734,2328.6728,1.0000,2353,2350,1,1,,1847,1847,20.0920
9.6355,0.0237,run,1.0000,-1.0000,0.0085,0.0000,0.0090,-0.0175,55.5737,2400.0000,2357.9441,2330.9086,1.0000,2365,2331,1,1,,1847,1847,23.6915
9.6556,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0064,-0.0149,54.5676,2400.0000,2356.9618,2333.9030,1.0000,2365,2331,1,1,,1847,1847,20.1279
9.6757,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0180,-0.0350,64.2407,2400.0000,2362.8356,2308.6829,1.0000,2365,2331,1,1,,1847,1847,20.0953
9.6958,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0128,-0.0299,68.9896,2400.0000,2354.1031,2307.9177,1.0000,2365,2331,1,1,,1847,1847,20.0943
9.7159,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0091,-0.0262,70.5347,2400.0000,2349.7165,2309.2141,1.0000,2365,2331,1,1,,1847,1847,20.0930
9.7360,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0065,-0.0236,70.0582,2400.0000,2348.1655,2311.7181,1.0000,2365,2331,1,1,,1847,1847,20.1008
9.7561,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0047,-0.0217,68.3653,2400.0000,2348.4119,2314.8575,1.0000,2365,2331,1,1,,1847,1847,20.1071
9.7762,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0033,-0.0204,66.0013,2400.0000,2349.7449,2318.2524,1.0000,2365,2331,1,1,,1847,1847,20.0895
9.7962,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0024,-0.0194,63.3243,2400.0000,2351.6866,2321.6647,1.0000,2365,2331,1,1,,1847,1847,20.0843
9.8163,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0017,-0.0187,60.5657,2400.0000,2353.9206,2324.9480,1.0000,2365,2331,1,1,,1847,1847,20.0840
9.8414,0.0251,run,2.0000,-2.0000,0.0170,0.0000,0.0011,-0.0182,57.2441,2400.0000,2356.8054,2328.7063,1.0000,2353,2323,1,1,,1847,1847,25.1247
9.8616,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0126,0.0041,60.2734,2400.0000,2336.5713,2342.8818,1.0000,2353,2323,1,1,,1847,1847,20.1481
9.8817,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0358,0.0443,78.7982,2400.0000,2286.9144,2355.4891,1.0000,2353,2323,1,1,,1847,1847,20.0951
9.9018,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0524,0.0779,111.2031,2400.0000,2228.5276,2349.0663,1.0000,2353,2323,1,1,,1847,1847,20.1013
9.9219,0.0201,run,-6.0000,6.0000,-0.0511,0.0000,-0.0776,0.1287,163.9939,2400.0000,2136.4458,2335.5663,1.0000,2353,2323,1,1,,1847,1847,20.0807
9.9420,0.0201,run,-8.0000,8.0000,-0.0682,0.0000,-0.0822,0.1503,217.5417,2400.0000,2066.1732,2298.7435,1.0000,2353,2323,1,1,,1847,1847,20.0891
9.9621,0.0201,run,-10.0000,10.0000,-0.0852,0.0000,-0.0855,0.1707,270.8127,2400.0000,1997.1902,2261.1843,1.0000,2353,2323,1,1,,1847,1847,20.0859
9.9821,0.0200,run,-13.0000,13.0000,-0.1108,0.0000,-0.1013,0.2120,334.9083,2400.0000,1901.0871,2229.0963,1.0000,2353,2323,1,1,,1847,1847,20.0351
10.0022,0.0201,run,-17.0000,17.0000,-0.1448,0.0000,-0.1259,0.2707,417.1936,2400.0000,1773.4024,2192.2105,1.0000,2353,2323,1,1,,1847,1847,20.0921
10.0223,0.0201,run,-20.0000,20.0000,-0.1704,0.0000,-0.1300,0.3004,498.2711,2400.0000,1669.3473,2134.1104,1.0000,2353,2323,1,1,,1847,1847,20.0928
10.0450,0.0227,run,-22.0000,22.0000,-0.1874,0.0000,-0.1152,0.3027,569.8359,2400.0000,1596.0362,2064.2920,1.0000,1920,2173,1,1,,823,823,22.7257
10.0651,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,-0.1359,0.3574,642.9948,2400.0000,1480.5727,2033.4377,1.0000,1920,2173,1,1,,823,823,20.0891
10.0852,0.0201,run,-29.0000,29.0000,-0.2471,0.0000,-0.1372,0.3842,705.6623,2400.0000,1397.1342,1991.5411,1.0000,1920,2173,1,1,,823,823,20.0891
10.1053,0.0201,run,-30.0000,30.0000,-0.2556,0.0000,-0.1113,0.3669,758.2827,2400.0000,1357.9575,1925.4771,1.0000,1920,2173,1,1,,823,823,20.0891
10.1254,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,-0.1196,0.4007,804.4405,2400.0000,1285.5887,1905.5304,1.0000,1920,2173,1,1,,823,823,20.1007
10.1455,0.0201,run,-35.0000,35.0000,-0.2982,0.0000,-0.1121,0.4103,843.9454,2400.0000,1238.6593,1873.4500,1.0000,1920,2173,1,1,,823,823,20.0826
10.1656,0.0201,run,-37.0000,37.0000,-0.3152,0.0000,-0.1068,0.4220,877.8097,2400.0000,1195.7398,1848.6408,1.0000,1920,2173,1,1,,823,823,20.0985
10.1857,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,-0.1029,0.4352,906.8643,2400.0000,1156.4919,1829.7796,1.0000,1920,2173,1,1,,823,823,20.1377
10.2058,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,-0.1003,0.4496,931.6970,2400.0000,1120.5594,1816.0466,1.0000,1920,2173,1,1,,823,823,20.0935
10.2259,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0983,0.4647,952.9610,2400.0000,1087.5908,1806.4872,1.0000,1920,2173,1,1,,823,823,20.0858
10.2492,0.0234,run,-44.0000,44.0000,-0.3749,0.0000,-0.0798,0.4547,973.6874,2400.0000,1074.6157,1778.0095,1.0000,1307,1803,1,1,,823,1847,23.3948
10.2694,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0837,0.4757,988.9372,2400.0000,1043.1375,1778.9882,1.0000,1307,1803,1,1,,823,1847,20.0957
10.2894,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0866,0.4955,1001.9914,2400.0000,1014.7148,1781.3023,1.0000,1307,1803,1,1,,823,1847,20.0812
10.3096,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0752,0.4926,1013.1836,2400.0000,1005.7625,1767.8703,1.0000,1307,1803,1,1,,823,1847,20.1008
10.3296,0.0201,run,-51.0000,51.0000,-0.4345,0.0000,-0.0804,0.5150,1022.7650,2400.0000,978.9160,1775.5539,1.0000,1307,1803,1,1,,823,1847,20.0887
10.3497,0.0201,run,-52.0000,52.0000,-0.4430,0.0000,-0.0708,0.5138,1030.9732,2400.0000,971.5790,1766.4745,1.0000,1307,1803,1,1,,823,1847,20.0906
10.3699,0.0201,run,-53.0000,53.0000,-0.4516,0.0000,-0.0639,0.5155,1038.0085,2400.0000,963.2863,1760.6967,1.0000,1307,1803,1,1,,823,1847,20.1049
10.3900,0.0202,run,-53.0000,53.0000,-0.4516,0.0000,-0.0455,0.4971,1044.0467,2400.0000,971.4473,1740.4592,1.0000,1307,1803,1,1,,823,1847,20.1536
10.4101,0.0201,run,-54.0000,54.0000,-0.4601,0.0000,-0.0459,0.5060,1049.2045,2400.0000,959.4272,1742.1638,1.0000,1307,1803,1,1,,823,1847,20.0981
10.4302,0.0201,run,-54.0000,54.0000,-0.4601,0.0000,-0.0327,0.4928,1053.6192,2400.0000,965.1848,1727.5768,1.0000,1307,1803,1,1,,823,1847,20.0815
10.4568,0.0266,run,-55.0000,55.0000,-0.4686,0.0000,-0.0336,0.5022,1058.4120,2400.0000,953.1191,1730.0570,1.0000,962,1733,1,1,,1847,1847,26.6414
10.4769,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,-0.0240,0.4926,1061.5069,2400.0000,957.4775,1719.5088,1.0000,962,1733,1,1,,1847,1847,20.0822
10.4970,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,-0.0171,0.4857,1063.0014,2400.0000,961.3025,1712.6947,1.0000,962,1733,1,1,,1847,1847,20.0933
10.5171,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0256,0.5027,1065.4396,2400.0000,945.6961,1723.4247,1.0000,962,1733,1,1,,1847,1847,20.0946
10.5372,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0183,0.4954,1067.5276,2400.0000,949.2877,1715.6571,1.0000,962,1733,1,1,,1847,1847,20.0895
10.5572,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,-0.0264,0.5121,1069.3169,2400.0000,934.5888,1726.7774,1.0000,962,1733,1,1,,1847,1847,20.0981
10.5774,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,-0.0189,0.5045,1070.8505,2400.0000,938.9234,1719.3756,1.0000,962,1733,1,1,,1847,1847,20.1144
10.5975,0.0201,run,-58.0000,58.0000,-0.4942,0.0000,-0.0269,0.5210,1072.1626,2400.0000,924.8285,1730.8463,1.0000,962,1733,1,1,,1847,1847,20.0896
10.6176,0.0201,run,-58.0000,58.0000,-0.4942,0.0000,-0.0192,0.5133,1073.2866,2400.0000,929.6610,1723.7658,1.0000,962,1733,1,1,,1847,1847,20.0918
10.6376,0.0201,run,-58.0000,58.0000,-0.4942,0.0000,-0.0137,0.5078,1074.2495,2400.0000,932.9472,1718.5539,1.0000,962,1733,1,1,,1847,1847,20.0920
10.6642,0.0266,run,-59.0000,59.0000,-0.5027,0.0000,-0.0212,0.5239,1075.2919,2400.0000,919.4880,1729.9283,1.0000,938,1723,1,1,,1847,1847,26.5689
10.6843,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0151,0.5178,1075.9678,2400.0000,923.5173,1724.5471,1.0000,938,1723,1,1,,1847,1847,20.1158
10.7044,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0108,0.5135,1076.5462,2400.0000,926.2917,1720.6159,1.0000,938,1723,1,1,,1847,1847,20.0943
10.7245,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0077,0.5104,1077.0413,2400.0000,928.1873,1717.7300,1.0000,938,1723,1,1,,1847,1847,20.0837
10.7445,0.0200,run,-59.0000,59.0000,-0.5027,0.0000,-0.0055,0.5082,1077.4649,2400.0000,929.4672,1715.6031,1.0000,938,1723,1,1,,1847,1847,20.0475
10.7646,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0039,0.5066,1077.8284,2400.0000,930.3213,1714.0219,1.0000,938,1723,1,1,,1847,1847,20.0877
10.7848,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0028,0.5055,1077.4772,2400.0000,931.5415,1713.5041,1.0000,938,1723,1,1,,1847,1847,20.0969
10.8048,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0020,0.5047,1076.6267,2400.0000,933.0116,1713.7351,1.0000,938,1723,1,1,,1847,1847,20.0867
10.8249,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0014,0.5041,1075.5059,2400.0000,934.5743,1714.4138,1.0000,938,1723,1,1,,1847,1847,20.0850
10.8450,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0010,0.5037,1074.2655,2400.0000,936.1302,1715.3388,1.0000,938,1723,1,1,,1847,1847,20.0939
10.8651,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0007,0.5034,1073.0034,2400.0000,937.6173,1716.3760,1.0000,928,1718,1,1,,1847,1847,20.0915
10.8852,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0005,0.5032,1071.7799,2400.0000,939.0013,1717.4390,1.0000,928,1718,1,1,,1847,1847,20.0905
10.9053,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0004,0.5030,1070.6294,2400.0000,940.2663,1718.4749,1.0000,928,1718,1,1,,1847,1847,20.1062
10.9254,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0003,0.5029,1069.5724,2400.0000,941.4050,1719.4503,1.0000,928,1718,1,1,,1847,1847,20.0874
10.9455,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0002,0.5029,1068.6150,2400.0000,942.4206,1720.3494,1.0000,928,1718,1,1,,1847,1847,20.0933
10.9656,0.0201,run,-59.0000,59.0000,-0.5027,0.0000,-0.0001,0.5028,1067.7572,2400.0000,943.3199,1721.1656,1.0000,928,1718,1,1,,1847,1847,20.1132
10.9857,0.0201,run,-58.0000,58.0000,-0.4942,0.0000,0.0133,0.4808,1069.5134,2400.0000,958.5563,1702.4169,1.0000,928,1718,1,1,,1847,1847,20.0958
11.0058,0.0201,run,-58.0000,58.0000,-0.4942,0.0000,0.0095,0.4847,1071.0169,2400.0000,954.1013,1703.8649,1.0000,928,1718,1,1,,1847,1847,20.0848
11.0259,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,0.0202,0.4655,1072.3069,2400.0000,967.6621,1687.7241,1.0000,928,1718,1,1,,1847,1847,20.1212
11.0460,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,0.0278,0.4493,1073.4100,2400.0000,979.0495,1674.1304,1.0000,928,1718,1,1,,1847,1847,20.0881
11.0717,0.0257,run,-55.0000,55.0000,-0.4686,0.0000,0.0308,0.4378,1074.5736,2400.0000,986.7692,1664.0836,1.0000,975,1679,1,1,,1847,1847,25.7306
11.0918,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,0.0220,0.4466,1075.3516,2400.0000,979.1702,1670.1266,1.0000,975,1679,1,1,,1847,1847,20.0847
11.1119,0.0201,run,-53.0000,53.0000,-0.4516,0.0000,0.0425,0.4091,1076.0181,2400.0000,1007.5659,1640.3979,1.0000,975,1679,1,1,,1847,1847,20.0858
11.1321,0.0202,run,-53.0000,53.0000,-0.4516,0.0000,0.0303,0.4213,1076.5908,2400.0000,997.5505,1649.2679,1.0000,975,1679,1,1,,1847,1847,20.1596
11.1521,0.0201,run,-51.0000,51.0000,-0.4345,0.0000,0.0484,0.3861,1077.0795,2400.0000,1024.2820,1621.5590,1.0000,975,1679,1,1,,1847,1847,20.0796
11.1722,0.0201,run,-51.0000,51.0000,-0.4345,0.0000,0.0345,0.4000,1077.4983,2400.0000,1013.1261,1631.8772,1.0000,975,1679,1,1,,1847,1847,20.0898
11.1924,0.0201,run,-50.0000,50.0000,-0.4260,0.0000,0.0380,0.3880,1077.8576,2400.0000,1022.0575,1622.2273,1.0000,975,1679,1,1,,1847,1847,20.1223
11.2125,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,0.0405,0.3769,1077.6031,2400.0000,1030.8380,1613.9557,1.0000,975,1679,1,1,,1847,1847,20.0992
11.2325,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,0.0423,0.3666,1076.0298,2400.0000,1040.3832,1607.5571,1.0000,975,1679,1,1,,1847,1847,20.0972
11.2526,0.0200,run,-46.0000,46.0000,-0.3919,0.0000,0.0571,0.3349,1076.5980,2400.0000,1064.3897,1582.4144,1.0000,975,1679,1,1,,1847,1847,20.0397
11.2789,0.0263,run,-45.0000,45.0000,-0.3834,0.0000,0.0497,0.3337,1071.4409,2400.0000,1070.4445,1586.6736,1.0000,1046,1591,1,1,,823,1847,26.3171
11.2990,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0489,0.3260,1064.9102,2400.0000,1082.9170,1587.2627,1.0000,1046,1591,1,1,,823,1847,20.0959
11.3191,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0349,0.3400,1049.7058,2400.0000,1087.2896,1613.2989,1.0000,1046,1591,1,1,,823,1847,20.0868
11.3391,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0517,0.3061,1043.0751,2400.0000,1120.1216,1593.7282,1.0000,1046,1591,1,1,,823,1847,20.0862
11.3592,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,0.0503,0.2990,1033.8506,2400.0000,1134.8508,1597.4479,1.0000,1046,1591,1,1,,823,1847,20.0872
11.3811,0.0219,run,-40.0000,40.0000,-0.3408,0.0000,0.0481,0.2927,1020.9362,2400.0000,1152.6335,1605.4942,1.0000,1046,1591,1,1,,823,1847,21.8737
11.4002,0.0191,run,-39.0000,39.0000,-0.3323,0.0000,0.0484,0.2839,1008.9675,2400.0000,1171.4506,1610.6144,1.0000,1046,1591,1,1,,823,1847,19.0780
11.4203,0.0201,run,-38.0000,38.0000,-0.3238,0.0000,0.0479,0.2758,995.2860,2400.0000,1191.3720,1618.0560,1.0000,1046,1591,1,1,,823,1847,20.0785
11.4404,0.0201,run,-37.0000,37.0000,-0.3152,0.0000,0.0476,0.2676,980.7516,2400.0000,1212.2408,1626.2560,1.0000,1046,1591,1,1,,823,1847,20.0897
11.4605,0.0201,run,-36.0000,36.0000,-0.3067,0.0000,0.0474,0.2593,965.5557,2400.0000,1233.8432,1635.0453,1.0000,1046,1591,1,1,,823,1847,20.0920
11.4869,0.0265,run,-35.0000,35.0000,-0.2982,0.0000,0.0433,0.2549,942.3438,2400.0000,1260.4672,1654.8452,1.0000,1218,1639,1,1,,823,1847,26.4737
11.5070,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,0.0577,0.2235,931.9979,2400.0000,1295.1512,1640.8530,1.0000,1218,1639,1,1,,823,1847,20.0850
11.5271,0.0201,run,-33.0000,33.0000,-0.2812,0.0000,0.0412,0.2400,911.7817,2400.0000,1302.5770,1673.8596,1.0000,1218,1639,1,1,,823,1847,20.0893
11.5472,0.0201,run,-32.0000,32.0000,-0.2726,0.0000,0.0428,0.2299,892.9943,2400.0000,1329.2047,1684.8068,1.0000,1218,1639,1,1,,823,1847,20.0875
11.5673,0.0201,run,-31.0000,31.0000,-0.2641,0.0000,0.0439,0.2202,875.1166,2400.0000,1354.5665,1695.2003,1.0000,1218,1639,1,1,,823,1847,20.0830
11.5874,0.0201,run,-30.0000,30.0000,-0.2556,0.0000,0.0447,0.2109,857.7462,2400.0000,1379.1476,1705.3599,1.0000,1218,1639,1,1,,823,1847,20.1179
11.6075,0.0201,run,-29.0000,29.0000,-0.2471,0.0000,0.0453,0.2018,840.7114,2400.0000,1403.2291,1715.3481,1.0000,1218,1639,1,1,,823,1847,20.0900
11.6276,0.0201,run,-29.0000,29.0000,-0.2471,0.0000,0.0323,0.2148,817.1972,2400.0000,1416.6943,1748.9113,1.0000,1218,1639,1,1,,823,1847,20.0931
11.6477,0.0201,run,-28.0000,28.0000,-0.2386,0.0000,0.0365,0.2021,797.3231,2400.0000,1446.3648,1758.9890,1.0000,1218,1639,1,1,,823,1847,20.0895
11.6677,0.0201,run,-28.0000,28.0000,-0.2386,0.0000,0.0260,0.2125,773.1264,2400.0000,1462.4761,1791.2711,1.0000,1218,1639,1,1,,823,1847,20.0860
11.6922,0.0244,run,-28.0000,28.0000,-0.2386,0.0000,0.0175,0.2211,741.7561,2400.0000,1487.2398,1829.2481,1.0000,1459,1776,1,1,,823,823,24.4322
11.7123,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,0.0259,0.2042,722.8178,2400.0000,1519.2587,1835.1057,1.0000,1459,1776,1,1,,823,823,20.1170
11.7324,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,0.0185,0.2116,701.5369,2400.0000,1534.8059,1862.1204,1.0000,1459,1776,1,1,,823,823,20.0804
11.7525,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,0.0266,0.1949,686.2997,2400.0000,1562.9167,1864.4838,1.0000,1459,1776,1,1,,823,823,20.0824
11.7725,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,0.0190,0.2026,668.0071,2400.0000,1575.3150,1888.6709,1.0000,1459,1776,1,1,,823,823,20.0951
11.7926,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,0.0135,0.2080,648.6132,2400.0000,1590.5055,1912.2681,1.0000,1459,1776,1,1,,823,823,20.0873
11.8127,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,0.0096,0.2119,629.3383,2400.0000,1606.7816,1934.5418,1.0000,1459,1776,1,1,,823,823,20.0881
11.8328,0.0201,run,-26.0000,26.0000,-0.2215,0.0000,0.0069,0.2146,610.9176,2400.0000,1623.0620,1955.1028,1.0000,1459,1776,1,1,,823,823,20.1011
11.8529,0.0201,run,-27.0000,27.0000,-0.2300,0.0000,-0.0085,0.2385,598.8429,2400.0000,1616.6465,1985.6676,1.0000,1459,1776,1,1,,823,823,20.0849
11.8730,0.0201,run,-28.0000,28.0000,-0.2386,0.0000,-0.0195,0.2580,598.6128,2400.0000,1601.7978,2000.9766,1.0000,1459,1776,1,1,,823,823,20.0898
11.8995,0.0265,run,-28.0000,28.0000,-0.2386,0.0000,-0.0127,0.2513,592.5303,2400.0000,1613.0957,2001.8438,1.0000,1609,2000,1,1,,1847,1847,26.4746
11.9196,0.0201,run,-28.0000,28.0000,-0.2386,0.0000,-0.0091,0.2476,586.0738,2400.0000,1622.3745,2005.4779,1.0000,1609,2000,1,1,,1847,1847,20.0816
11.9396,0.0201,run,-29.0000,29.0000,-0.2471,0.0000,-0.0199,0.2670,590.5417,2400.0000,1602.9562,2015.9603,1.0000,1609,2000,1,1,,1847,1847,20.0864
11.9598,0.0201,run,-29.0000,29.0000,-0.2471,0.0000,-0.0142,0.2613,590.4483,2400.0000,1607.4676,2011.6358,1.0000,1609,2000,1,1,,1847,1847,20.1372
11.9799,0.0201,run,-30.0000,30.0000,-0.2556,0.0000,-0.0235,0.2791,599.3649,2400.0000,1584.7290,2016.5412,1.0000,1609,2000,1,1,,1847,1847,20.0807
12.0007,0.0208,run,-30.0000,30.0000,-0.2556,0.0000,-0.0166,0.2722,602.3475,2400.0000,1587.0935,2008.2114,1.0000,1609,2000,1,1,,1847,1847,20.7991
12.0208,0.0201,run,-30.0000,30.0000,-0.2556,0.0000,-0.0119,0.2675,601.5454,2400.0000,1591.5798,2005.3293,1.0000,1609,2000,1,1,,1847,1847,20.0884
