# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
14.9022,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2918
14.9225,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2390
14.9427,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2416
14.9630,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2294
14.9832,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2299
15.0792,0.0960,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,96.0107
15.0997,0.0205,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.4654
15.1200,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2990
15.1402,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2678
15.1605,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2895
15.1808,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2602
15.2012,0.0204,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.3745
15.2984,0.0971,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,97.1482
15.3330,0.0347,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,34.6892
15.3533,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2983
15.3736,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2892
15.3938,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2480
15.4141,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2644
15.5096,0.0955,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,95.4714
15.5299,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2916
15.5501,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2407
15.5703,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2195
15.5906,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2309
15.6109,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.3131
15.6311,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2679
15.7266,0.0954,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,95.4223
15.7468,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2524
15.7670,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2129
15.7872,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2120
15.8074,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2087
15.8420,0.0345,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,34.4880
15.9371,0.0952,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,95.1536
15.9574,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2830
15.9776,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2381
15.9978,0.0202,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2304
16.0181,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2738
16.0384,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2989
16.0587,0.0203,stopping,-26.0000,-26.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,6736,6736,20.2804
