# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
37.9011,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0052,1600.0000,1026.2244,1333.7652,1.0000,0,0,1,1,,4720,4720,20.0911
37.9212,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0045,1600.0000,1026.2251,1333.7659,1.0000,0,0,1,1,,4720,4720,20.1235
37.9413,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0039,1600.0000,1026.2257,1333.7665,1.0000,0,0,1,1,,4720,4720,20.0998
37.9614,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0033,1600.0000,1026.2263,1333.7671,1.0000,0,0,1,1,,4720,4720,20.0959
37.9815,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0028,1600.0000,1026.2268,1333.7676,1.0000,0,0,1,1,,4720,4720,20.0895
38.0016,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0024,1600.0000,1026.2272,1333.7680,1.0000,0,0,1,1,,4720,4720,20.0960
38.0217,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0021,1600.0000,1026.2275,1333.7683,1.0000,0,0,1,1,,4720,4720,20.1097
38.0418,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0018,1600.0000,1026.2278,1333.7686,1.0000,0,0,1,1,,4720,4720,20.0865
38.0619,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0015,1600.0000,1026.2281,1333.7689,1.0000,0,0,1,1,,4720,4720,20.0834
38.0820,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0013,1600.0000,1026.2283,1333.7691,1.0000,0,0,1,1,,4720,4720,20.0895
38.1021,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0011,1600.0000,1026.2285,1333.7693,1.0000,0,0,1,1,,4720,4720,20.0876
38.1222,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0010,1600.0000,1026.2286,1333.7694,1.0000,0,0,1,1,,4720,4720,20.0884
38.1423,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0008,1600.0000,1026.2288,1333.7696,1.0000,0,0,1,1,,4720,4720,20.0893
38.1624,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0007,1600.0000,1026.2289,1333.7697,1.0000,0,0,1,1,,4720,4720,20.1105
38.1824,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0006,1600.0000,1026.2290,1333.7698,1.0000,0,0,1,1,,4720,4720,20.0849
38.2025,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0005,1600.0000,1026.2291,1333.7699,1.0000,0,0,1,1,,4720,4720,20.0870
38.2226,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0004,1600.0000,1026.2292,1333.7700,1.0000,0,0,1,1,,4720,4720,20.0894
38.2427,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0004,1600.0000,1026.2292,1333.7700,1.0000,0,0,1,1,,4720,4720,20.1009
38.2628,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0003,1600.0000,1026.2293,1333.7701,1.0000,0,0,1,1,,4720,4720,20.0831
38.2829,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0003,1600.0000,1026.2293,1333.7701,1.0000,0,0,1,1,,4720,4720,20.0876
38.3030,0.0201,run,-34.0000,34.0000,-0.1931,-0.0000,0.0134,0.1797,424.4173,1600.0000,1036.5797,1314.5858,1.0000,0,0,1,1,,4720,4720,20.0876
38.3231,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0038,0.2026,425.5431,1600.0000,1017.7135,1331.2002,1.0000,0,0,1,1,,4720,4720,20.0948
38.3432,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0027,0.2015,426.0031,1600.0000,1018.1056,1329.8882,1.0000,0,0,1,1,,4720,4720,20.0869
38.3632,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0020,0.2008,426.0375,1600.0000,1018.6791,1329.2459,1.0000,0,0,1,1,,4720,4720,20.0884
38.3833,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0014,0.2002,425.8104,1600.0000,1019.3399,1329.0394,1.0000,0,0,1,1,,4720,4720,20.0878
38.4034,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0010,0.1998,425.4327,1600.0000,1020.0269,1329.1077,1.0000,0,0,1,1,,4720,4720,20.0888
38.4236,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0007,0.1995,424.9776,1600.0000,1020.7030,1329.3417,1.0000,0,0,1,1,,4720,4720,20.1327
38.4436,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0005,0.1993,424.4957,1600.0000,1021.3422,1329.6663,1.0000,0,0,1,1,,4720,4720,20.0813
38.4638,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0004,0.1992,424.0163,1600.0000,1021.9339,1330.0335,1.0000,0,0,1,1,,4720,4720,20.0910
38.4839,0.0202,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0003,0.1991,423.5566,1600.0000,1022.4739,1330.4129,1.0000,0,0,1,1,,4720,4720,20.1696
38.5040,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0002,0.1990,423.1311,1600.0000,1022.9564,1330.7814,1.0000,0,0,1,1,,4720,4720,20.0622
38.5241,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0001,0.1989,422.7420,1600.0000,1023.3863,1331.1298,1.0000,0,0,1,1,,4720,4720,20.0951
38.5442,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0001,0.1989,422.3915,1600.0000,1023.7658,1331.4512,1.0000,0,0,1,1,,4720,4720,20.0918
38.5643,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0001,0.1989,422.0790,1600.0000,1024.0990,1331.7429,1.0000,0,0,1,1,,4720,4720,20.0917
38.5843,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,421.8026,1600.0000,1024.3902,1332.0046,1.0000,0,0,1,1,,4720,4720,20.0939
38.6044,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,421.5596,1600.0000,1024.6438,1332.2371,1.0000,0,0,1,1,,4720,4720,20.0941
38.6245,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,421.3470,1600.0000,1024.8638,1332.4421,1.0000,0,0,1,1,,4720,4720,20.0874
38.6450,0.0205,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,421.1587,1600.0000,1025.0576,1332.6250,1.0000,0,0,1,1,,4720,4720,20.4731
38.6651,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.9981,1600.0000,1025.2220,1332.7817,1.0000,0,0,1,1,,4720,4720,20.0894
38.6852,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.8590,1600.0000,1025.3638,1332.9181,1.0000,0,0,1,1,,4720,4720,20.0879
38.7053,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.7387,1600.0000,1025.4861,1333.0365,1.0000,0,0,1,1,,4720,4720,20.0860
38.7253,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.6348,1600.0000,1025.5913,1333.1390,1.0000,0,0,1,1,,4720,4720,20.0825
38.7454,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.5452,1600.0000,1025.6819,1333.2276,1.0000,0,0,1,1,,4720,4720,20.0903
38.7655,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.4681,1600.0000,1025.7598,1333.3041,1.0000,0,0,1,1,,4720,4720,20.0915
38.7856,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.4017,1600.0000,1025.8267,1333.3700,1.0000,0,0,1,1,,4720,4720,20.0925
38.8057,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.3446,1600.0000,1025.8841,1333.4267,1.0000,0,0,1,1,,4720,4720,20.0853
38.8258,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.2956,1600.0000,1025.9334,1333.4755,1.0000,0,0,1,1,,4720,4720,20.0884
38.8459,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.2534,1600.0000,1025.9757,1333.5174,1.0000,0,0,1,1,,4720,4720,20.1109
38.8660,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.2173,1600.0000,1026.0120,1333.5534,1.0000,0,0,1,1,,4720,4720,20.0874
38.8861,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.1863,1600.0000,1026.0431,1333.5844,1.0000,0,0,1,1,,4720,4720,20.0887
38.9062,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.1596,1600.0000,1026.0698,1333.6109,1.0000,0,0,1,1,,4720,4720,20.0853
38.9263,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.1368,1600.0000,1026.0927,1333.6337,1.0000,0,0,1,1,,4720,4720,20.1368
38.9464,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.1172,1600.0000,1026.1123,1333.6533,1.0000,0,0,1,1,,4720,4720,20.0729
38.9665,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.1004,1600.0000,1026.1291,1333.6700,1.0000,0,0,1,1,,4720,4720,20.0954
38.9865,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0861,1600.0000,1026.1435,1333.6844,1.0000,0,0,1,1,,4720,4720,20.0872
39.0066,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0737,1600.0000,1026.1558,1333.6967,1.0000,0,0,1,1,,4720,4720,20.0889
39.0267,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0632,1600.0000,1026.1664,1333.7072,1.0000,0,0,1,1,,4720,4720,20.0922
39.0468,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0541,1600.0000,1026.1755,1333.7163,1.0000,0,0,1,1,,4720,4720,20.0850
39.0669,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0464,1600.0000,1026.1832,1333.7240,1.0000,0,0,1,1,,4720,4720,20.0910
39.0870,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0397,1600.0000,1026.1899,1333.7307,1.0000,0,0,1,1,,4720,4720,20.1042
39.1071,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0340,1600.0000,1026.1956,1333.7364,1.0000,0,0,1,1,,4720,4720,20.0786
39.1272,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0292,1600.0000,1026.2004,1333.7412,1.0000,0,0,1,1,,4720,4720,20.0881
39.1473,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0250,1600.0000,1026.2046,1333.7454,1.0000,0,0,1,1,,4720,4720,20.0872
39.1674,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0214,1600.0000,1026.2082,1333.7490,1.0000,0,0,1,1,,4720,4720,20.0915
39.1874,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0183,1600.0000,1026.2113,1333.7521,1.0000,0,0,1,1,,4720,4720,20.0894
39.2075,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0157,1600.0000,1026.2139,1333.7547,1.0000,0,0,1,1,,4720,4720,20.0863
39.2276,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0134,1600.0000,1026.2161,1333.7570,1.0000,0,0,1,1,,4720,4720,20.0888
39.2477,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0115,1600.0000,1026.2181,1333.7589,1.0000,0,0,1,1,,4720,4720,20.0873
39.2678,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0099,1600.0000,1026.2197,1333.7605,1.0000,0,0,1,1,,4720,4720,20.0875
39.2879,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0085,1600.0000,1026.2211,1333.7619,1.0000,0,0,1,1,,4720,4720,20.1022
39.3080,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0072,1600.0000,1026.2224,1333.7632,1.0000,0,0,1,1,,4720,4720,20.0878
39.3281,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0062,1600.0000,1026.2234,1333.7642,1.0000,0,0,1,1,,4720,4720,20.0991
39.3482,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0053,1600.0000,1026.2243,1333.7651,1.0000,0,0,1,1,,4720,4720,20.0947
39.3683,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0046,1600.0000,1026.2250,1333.7658,1.0000,0,0,1,1,,4720,4720,20.0899
39.3884,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0039,1600.0000,1026.2257,1333.7665,1.0000,0,0,1,1,,4720,4720,20.0907
39.4085,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0033,1600.0000,1026.2263,1333.7671,1.0000,0,0,1,1,,4720,4720,20.0905
39.4285,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0029,1600.0000,1026.2267,1333.7675,1.0000,0,0,1,1,,4720,4720,20.0907
39.4486,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0025,1600.0000,1026.2271,1333.7679,1.0000,0,0,1,1,,4720,4720,20.0893
39.4687,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0021,1600.0000,1026.2275,1333.7683,1.0000,0,0,1,1,,4720,4720,20.0892
39.4889,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0018,1600.0000,1026.2278,1333.7686,1.0000,0,0,1,1,,4720,4720,20.1035
39.5089,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0015,1600.0000,1026.2281,1333.7689,1.0000,0,0,1,1,,4720,4720,20.0816
39.5290,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0013,1600.0000,1026.2283,1333.7691,1.0000,0,0,1,1,,4720,4720,20.0911
39.5491,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0011,1600.0000,1026.2285,1333.7693,1.0000,0,0,1,1,,4720,4720,20.0882
39.5692,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0010,1600.0000,1026.2286,1333.7694,1.0000,0,0,1,1,,4720,4720,20.0845
39.5893,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0008,1600.0000,1026.2288,1333.7696,1.0000,0,0,1,1,,4720,4720,20.0958
39.6094,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0007,1600.0000,1026.2289,1333.7697,1.0000,0,0,1,1,,4720,4720,20.0888
39.6295,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0006,1600.0000,1026.2290,1333.7698,1.0000,0,0,1,1,,4720,4720,20.1074
39.6496,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0005,1600.0000,1026.2291,1333.7699,1.0000,0,0,1,1,,4720,4720,20.1093
39.6697,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0004,1600.0000,1026.2292,1333.7700,1.0000,0,0,1,1,,4720,4720,20.0847
39.6899,0.0202,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0004,1600.0000,1026.2292,1333.7700,1.0000,0,0,1,1,,4720,4720,20.1974
39.7100,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0003,1600.0000,1026.2293,1333.7701,1.0000,0,0,1,1,,4720,4720,20.1065
39.7301,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0003,1600.0000,1026.2293,1333.7701,1.0000,0,0,1,1,,4720,4720,20.0923
39.7502,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0002,1600.0000,1026.2294,1333.7702,1.0000,0,0,1,1,,4720,4720,20.1001
39.7703,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0002,1600.0000,1026.2294,1333.7702,1.0000,0,0,1,1,,4720,4720,20.1003
39.7903,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0002,1600.0000,1026.2294,1333.7702,1.0000,0,0,1,1,,4720,4720,20.0875
39.8104,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0002,1600.0000,1026.2294,1333.7702,1.0000,0,0,1,1,,4720,4720,20.0910
39.8305,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0001,1600.0000,1026.2295,1333.7703,1.0000,0,0,1,1,,4720,4720,20.0950
39.8506,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0001,1600.0000,1026.2295,1333.7703,1.0000,0,0,1,1,,4720,4720,20.0952
39.8707,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0001,1600.0000,1026.2295,1333.7703,1.0000,0,0,1,1,,4720,4720,20.0943
39.8908,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0001,1600.0000,1026.2295,1333.7703,1.0000,0,0,1,1,,4720,4720,20.0958
39.9109,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0001,1600.0000,1026.2295,1333.7703,1.0000,0,0,1,1,,4720,4720,20.1003
39.9310,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0001,1600.0000,1026.2295,1333.7703,1.0000,0,0,1,1,,4720,4720,20.1241
39.9511,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0001,1600.0000,1026.2295,1333.7703,1.0000,0,0,1,1,,4720,4720,20.0873
39.9712,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0884
39.9913,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0886
40.0114,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0939
40.0315,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0884
40.0516,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0856
40.0717,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0881
40.0917,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0892
40.1118,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0892
40.1319,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1010
40.1520,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0976
40.1721,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0919
40.1922,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0914
40.2123,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0906
40.2324,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0905
40.2525,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0907
40.2726,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0923
40.2927,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0880
40.3147,0.0220,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,22.0448
40.3337,0.0189,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,18.9432
40.3537,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0844
40.3739,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1089
40.3939,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0858
40.4140,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0866
40.4342,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1118
40.4542,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0812
40.4743,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0921
40.4944,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1020
40.5145,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0870
40.5346,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1030
40.5547,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0868
40.5748,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0931
40.5949,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0950
40.6150,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0926
40.6351,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0923
40.6552,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0942
40.6752,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0919
40.6953,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0944
40.7154,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0919
40.7355,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0932
40.7556,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0932
40.7757,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0923
40.7958,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0958
40.8159,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0900
