# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
8.8742,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1028
8.8943,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1480
8.9144,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1127
8.9344,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0558
8.9545,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0651
8.9745,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0611
8.9946,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0637
9.0147,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0636
9.0350,0.0203,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.2781
9.0550,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0666
9.0751,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0658
9.0952,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0653
9.1152,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0707
9.1353,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0616
9.1553,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0666
9.1754,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0622
9.1955,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0657
9.2155,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0671
9.2356,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0663
9.2557,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0738
9.2757,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0595
9.2958,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0614
9.3159,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0627
9.3360,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0972
9.3560,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0655
9.3762,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1019
9.3963,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1001
9.4164,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1088
9.4364,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0647
9.4565,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0649
9.4765,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0706
9.4967,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1007
9.5168,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0838
9.5369,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0914
9.5570,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0929
9.5771,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1024
9.5971,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0875
9.6172,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0852
9.6373,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0996
9.6574,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0889
9.6775,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0977
9.6977,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1195
9.7178,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0971
9.7378,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0985
9.7580,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1477
9.7781,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0931
9.7982,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0900
9.8183,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0889
9.8384,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0961
9.8585,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0983
9.8785,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0843
9.8986,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1085
9.9188,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1630
9.9390,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1147
9.9591,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1039
9.9791,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1019
9.9992,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0961
10.0193,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0940
10.0394,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0967
10.0595,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1065
10.0797,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1172
10.0998,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1062
10.1198,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0890
10.1400,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1225
10.1601,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1029
10.1802,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0954
10.2003,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0962
10.2204,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1086
10.2404,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0755
10.2606,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1154
10.2806,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0823
10.3007,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0949
10.3208,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0913
10.3409,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1126
10.3610,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0938
10.3812,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1065
10.4013,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1548
10.4214,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0850
10.4414,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0776
10.4615,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0889
10.4816,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0889
10.5017,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0946
10.5218,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1054
10.5419,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0941
10.5620,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1124
10.5821,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0925
10.6022,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0872
10.6223,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0861
10.6424,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1129
10.6626,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1369
10.6827,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1051
10.7028,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0985
10.7229,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0971
10.7430,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1094
10.7632,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1801
10.7832,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0933
10.8033,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0870
10.8234,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1001
10.8435,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0916
10.8636,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1110
10.8837,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0826
10.9038,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0993
10.9240,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1367
10.9441,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1509
10.9643,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1888
10.9844,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1061
11.0046,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.2073
11.0246,0.0200,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,19.9745
11.0447,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1172
11.0648,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1020
11.0849,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0794
11.1050,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0964
11.1251,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1110
11.1452,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1021
11.1653,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1327
11.1854,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1001
11.2055,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0966
11.2257,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1188
11.2458,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1303
11.2659,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0954
11.2860,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1094
11.3061,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1018
11.3261,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0905
11.3463,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1178
11.3664,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0844
11.3865,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1355
11.4066,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0832
11.4267,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0925
11.4468,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1131
11.4669,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1259
11.4870,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0827
11.5071,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0997
11.5272,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1020
11.5473,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1208
11.5674,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1107
11.5875,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1052
11.6076,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0966
11.6278,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1612
11.6479,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1311
11.6680,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1117
11.6881,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0803
11.7082,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0924
11.7283,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1184
11.7484,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0993
11.7686,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1388
11.7887,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1135
